Km,Latitude,Longitude
347.555,60.79805633,7.10364883
347.56,60.79809514,7.1036961
347.565,60.79813375,7.10374399
347.57,60.79817262,7.10379078
347.575,60.79821133,7.10383827
347.58,60.79824982,7.10388614
347.585,60.79828849,7.1039341
347.59,60.79832667,7.10398342
347.595,60.79836445,7.10403382
347.6,60.79840214,7.10408532
347.605,60.79843915,7.10413783
347.61,60.79847529,7.1041924
347.615,60.79851143,7.10424735
347.62,60.79854688,7.10430341
347.625,60.79858183,7.10436125
347.63,60.79861602,7.10442024
347.635,60.79864997,7.10447967
347.64,60.79868353,7.10454126
347.645,60.79871626,7.10460424
347.65,60.7987485,7.10466799
347.655,60.79878024,7.10473297
347.66,60.79881154,7.10479896
347.665,60.79884221,7.10486618
347.67,60.79887248,7.10493425
347.675,60.79890195,7.10500335
347.68,60.79893093,7.10507339
347.685,60.79896044,7.10514279
347.69,60.79898915,7.10521258
347.695,60.7990172,7.10528458
347.7,60.79904561,7.10535512
347.705,60.79907424,7.10542546
347.71,60.79910226,7.10549748
347.715,60.79913055,7.10556817
347.72,60.79915906,7.10563864
347.725,60.7991872,7.10571009
347.73,60.79921565,7.10578035
347.735,60.79924398,7.10585063
347.74,60.79927237,7.10592129
347.745,60.79930093,7.10599157
347.75,60.79932955,7.1060615
347.755,60.79935793,7.10613174
347.76,60.79938648,7.10620246
347.765,60.79941484,7.10627277
347.77,60.79944322,7.106344
347.775,60.79947176,7.10641533
347.78,60.79950046,7.10648538
347.785,60.79952899,7.1065567
347.79,60.79955728,7.10662793
347.795,60.79958588,7.10669834
347.8,60.79961471,7.10676922
347.805,60.79964297,7.10684038
347.81,60.7996717,7.10691135
347.815,60.79970022,7.10698215
347.82,60.79972875,7.10705313
347.825,60.7997579,7.10712354
347.83,60.79978788,7.1071924
347.835,60.79981833,7.10725981
347.84,60.79984962,7.10732558
347.845,60.79988241,7.10738827
347.85,60.79991592,7.10744883
347.855,60.7999504,7.10750787
347.86,60.79998609,7.10756308
347.865,60.80002245,7.10761701
347.87,60.80005961,7.10766811
347.875,60.80009764,7.10771672
347.88,60.80013623,7.10776285
347.885,60.80017549,7.10780565
347.89,60.80021567,7.10784607
347.895,60.80025653,7.10788386
347.9,60.80029788,7.10791935
347.905,60.8003392,7.10795276
347.91,60.80038097,7.10798354
347.915,60.80042307,7.1080118
347.92,60.80045602586207,7.108044677586207
347.925,60.800488981724136,7.108077555172414
347.93,60.80052193758621,7.108110432758621
347.935,60.80055489344828,7.108143310344827
347.94,60.80058784931035,7.108176187931035
347.945,60.800620805172414,7.108209065517241
347.95,60.80065376103448,7.108241943103448
347.955,60.80068671689655,7.108274820689655
347.96,60.800719672758625,7.108307698275862
347.965,60.80075262862069,7.108340575862069
347.97,60.80078558448276,7.108373453448276
347.975,60.80081854034483,7.108406331034483
347.98,60.800851496206896,7.108439208620689
347.985,60.80088445206896,7.108472086206897
347.99,60.80091740793104,7.108504963793103
347.995,60.800950363793106,7.10853784137931
348.0,60.800983319655174,7.108570718965517
348.005,60.80101627551724,7.108603596551724
348.01,60.80104923137931,7.10863647413793
348.015,60.80108218724138,7.108669351724138
348.02,60.80111514310345,7.108702229310345
348.025,60.80114809896552,7.108735106896551
348.03,60.80118105482759,7.108767984482759
348.035,60.801214010689655,7.108800862068965
348.04,60.80124696655172,7.108833739655172
348.045,60.80127992241379,7.108866617241379
348.05,60.801312878275866,7.108899494827586
348.055,60.80134583413793,7.1089323724137925
348.06,60.80137879,7.10896525
348.065,60.80171181,7.10948682
348.07,60.8016459,7.10940578
348.075,60.80163924,7.10943271
348.08,60.80153879,7.10943469
348.085,60.80153721,7.10954521
348.09,60.80158979,7.10962182
348.095,60.80163824,7.10969094
348.1,60.80169085,7.1097605
348.105,60.80173927,7.10982857
348.11,60.80176875,7.10988429
348.115,60.80180017,7.1099463
348.12,60.80181798,7.11000464
348.125,60.80185231,7.1100677
348.13,60.80188348,7.11013031
348.135,60.80191609,7.11019271
348.14,60.80196212,7.1103289
348.145,60.80202491,7.11042548
348.15,60.80206867,7.11048636
348.155,60.80210789,7.11054744
348.16,60.80214466,7.11060895
348.165,60.80218022,7.1106711
348.17,60.80221515,7.11073242
348.175,60.80224981,7.11079448
348.18,60.80228432,7.11085622
348.185,60.80231845,7.11091736
348.19,60.80235299,7.11097853
348.195,60.80238684,7.11103961
348.2,60.80242137,7.11110018
348.205,60.80245624,7.1111596
348.21,60.80249128,7.11121769
348.215,60.80252698,7.11127471
348.22,60.80256328,7.11132904
348.225,60.80260007,7.11138155
348.23,60.80263755,7.11143193
348.235,60.8026758,7.11147963
348.24,60.80271514,7.11152438
348.245,60.80275517,7.11156695
348.25,60.8027957,7.11160649
348.255,60.80283689,7.11164377
348.26,60.80287681,7.11167834
348.265,60.80291898,7.1117107
348.27,60.802964564999996,7.111737065
348.275,60.80301015,7.11176343
348.28,60.803053434285715,7.111790733428571
348.285,60.803096718571425,7.111818036857143
348.29,60.80314000285714,7.111845340285714
348.295,60.80318328714286,7.111872643714285
348.3,60.80322657142857,7.111899947142857
348.305,60.803269855714284,7.111927250571428
348.31,60.80331314,7.1119545539999995
348.315,60.80335642428571,7.111981857428571
348.32,60.803399708571426,7.112009160857143
348.325,60.80344299285714,7.112036464285715
348.33,60.80348627714286,7.112063767714286
348.335,60.80352956142857,7.112091071142857
348.34,60.803572845714285,7.112118374571429
348.345,60.80361613,7.112145678
348.35,60.80365941428571,7.1121729814285715
348.355,60.80370269857143,7.112200284857143
348.36,60.803745982857144,7.112227588285714
348.365,60.803789267142854,7.112254891714286
348.37,60.80383255142857,7.112282195142857
348.375,60.80387583571429,7.112309498571428
348.38,60.803919119999996,7.112336802
348.385,60.80396240428571,7.112364105428571
348.39,60.80400568857143,7.1123914088571425
348.395,60.80404897285714,7.112418712285714
348.4,60.804092257142855,7.112446015714285
348.405,60.80413554142857,7.112473319142857
348.41,60.80417882571429,7.112500622571429
348.415,60.80422211,7.112527926
348.42,60.804265394285714,7.112555229428572
348.425,60.80430867857143,7.112582532857143
348.43,60.80435196285714,7.112609836285714
348.435,60.80439524714286,7.112637139714286
348.44,60.80443853142857,7.112664443142857
348.445,60.80448181571428,7.1126917465714286
348.45,60.8045251,7.11271905
348.455,60.80460556,7.11263897
348.46,60.80463071,7.11270422
348.465,60.80462597,7.11283751
348.47,60.80465762,7.11290262
348.475,60.80469457,7.11295135
348.48,60.80473412,7.11299007
348.485,60.80477121,7.11303707
348.49,60.80480823,7.11308578
348.495,60.804845,7.11313472
348.5,60.80488169,7.1131849
348.505,60.80491842,7.11323445
348.51,60.80495674,7.11327063
348.515,60.80497054,7.11331001
348.52,60.80500589,7.1133642
348.525,60.8050424,7.11341704
348.53,60.80508011,7.11347042
348.535,60.805118,7.11352284
348.54,60.8051548,7.11357487
348.545,60.80519179,7.11362738
348.55,60.80522846,7.1136804
348.555,60.80526502,7.11373426
348.56,60.80530076,7.11378907
348.565,60.80533657,7.11384398
348.57,60.80537177,7.11390039
348.575,60.80540611,7.11395872
348.58,60.80543951,7.11401933
348.585,60.80547223,7.11408187
348.59,60.80550416,7.1141457
348.595,60.80553574,7.11421211
348.6,60.80556633,7.1142802
348.605,60.80559582,7.11435
348.61,60.80562438,7.1144213
348.615,60.80565176,7.11449338
348.62,60.80567811,7.11456749
348.625,60.80570326,7.11464262
348.63,60.8057277,7.11471879
348.635,60.80575127,7.11479684
348.64,60.80577398,7.11487607
348.645,60.80579609,7.11495637
348.65,60.80581778,7.1150376
348.655,60.80583883,7.1151192
348.66,60.80586005,7.11520064
348.665,60.80588118,7.11528252
348.67,60.80590242,7.11536413
348.675,60.80592373,7.11544573
348.68,60.80594491,7.11552718
348.685,60.8059657,7.11560881
348.69,60.80598621,7.11569061
348.695,60.80600682,7.11577249
348.7,60.8060272,7.11585463
348.705,60.80604747,7.11593663
348.71,60.80606796,7.11601828
348.715,60.80608837,7.11610015
348.72,60.8061087,7.11618193
348.725,60.80612913,7.11626383
348.73,60.80614958,7.11634585
348.735,60.80617009,7.11642781
348.74,60.80619082,7.11650957
348.745,60.80621123,7.11659158
348.75,60.80623152,7.11667356
348.755,60.80625159,7.11675603
348.76,60.80627033,7.11683982
348.765,60.80628859,7.11692344
348.77,60.80630629,7.11700821
348.775,60.80632143,7.11709495
348.78,60.80633503,7.11718249
348.785,60.80634846,7.11727025
348.79,60.80636027,7.11735888
348.795,60.80636943,7.11744899
348.8,60.80637809,7.11753897
348.805,60.80638503,7.1176298
348.81,60.80638991,7.11772154
348.815,60.80639481,7.11781243
348.82,60.80639736,7.11790398
348.825,60.80639914,7.11799603
348.83,60.80639879,7.11808771
348.835,60.80639536,7.1181793
348.84,60.80639178,7.11827079
348.845,60.80638857,7.11836253
348.85,60.80638404,7.11845368
348.855,60.80638013,7.11854409
348.86,60.80637683,7.11863465
348.865,60.80637493,7.11872489
348.87,60.80637481,7.11881449
348.875,60.80637749,7.11890289
348.88,60.80638047,7.11898696
348.885,60.80638465,7.11907539
348.89,60.80639517363636,7.1191610327272725
348.895,60.80640569727272,7.119246675454545
348.9,60.80641622090909,7.119332318181818
348.905,60.806426744545455,7.11941796090909
348.91,60.80643726818182,7.119503603636363
348.915,60.80644779181818,7.1195892463636365
348.92,60.80645831545454,7.119674889090909
348.925,60.806468839090904,7.119760531818182
348.93,60.80647936272727,7.119846174545454
348.935,60.806489886363636,7.119931817272727
348.94,60.80650041,7.12001746
348.945,60.80649709,7.12007013
348.95,60.80652095,7.12014913
348.955,60.80653375,7.12024058
348.96,60.80652045,7.12031804
348.965,60.80650843,7.12038254
348.97,60.80648033,7.12046709
348.975,60.80647871,7.12054837
348.98,60.80648278,7.1206318
348.985,60.80648788,7.12071544
348.99,60.8064927,7.12080014
348.995,60.80649779,7.12088568
349.0,60.8065066,7.12097158
349.005,60.80651871,7.12105754
349.01,60.8065306,7.12114328
349.015,60.8065408,7.12122927
349.02,60.80654786,7.12131509
349.025,60.80656102,7.12140124
349.03,60.80658722,7.1214909
349.035,60.8066235,7.12158376
349.04,60.80664951,7.12167404
349.045,60.8066715,7.12176278
349.05,60.8066919,7.1218512
349.055,60.80671127,7.12193828
349.06,60.80673126,7.12202577
349.065,60.80675158,7.12211098
349.07,60.80677378,7.12219482
349.075,60.80679669,7.12227612
349.08,60.80682139,7.12235606
349.085,60.8068475,7.12243404
349.09,60.80687446,7.12250954
349.095,60.80690287,7.12258316
349.1,60.80693298,7.12265491
349.105,60.80696452,7.12272432
349.11,60.80699722,7.12279068
349.115,60.80703044,7.12285521
349.12,60.80706519,7.12291724
349.125,60.8071007,7.12297605
349.13,60.80713743,7.12303223
349.135,60.80717506,7.1230858
349.14,60.80721383,7.12313598
349.145,60.80725386,7.12318418
349.15,60.80729421,7.1232292
349.155,60.80733599,7.12327029
349.16,60.80737796,7.12330807
349.165,60.80742094,7.12334232
349.17,60.807464,7.12337293
349.175,60.80750491,7.12340328
349.18,60.80754877909091,7.123404762727272
349.185,60.80759264818182,7.123406245454545
349.19,60.80763651727273,7.123407728181818
349.195,60.807680386363636,7.123409210909091
349.2,60.807724255454545,7.123410693636363
349.205,60.807768124545454,7.123412176363636
349.21,60.80781199363636,7.123413659090909
349.215,60.80785586272727,7.123415141818182
349.22,60.80789973181818,7.123416624545454
349.225,60.80794360090909,7.123418107272727
349.23,60.80798747,7.12341959
349.235,60.80803133909091,7.123421072727273
349.24,60.80807520818182,7.123422555454545
349.245,60.80811907727273,7.123424038181818
349.25,60.80816294636364,7.123425520909091
349.255,60.80820681545455,7.123427003636364
349.26,60.80825068454545,7.123428486363636
349.265,60.80829455363636,7.123429969090909
349.27,60.80833842272727,7.123431451818182
349.275,60.80838229181818,7.123432934545455
349.28,60.808426160909086,7.123434417272727
349.285,60.808470029999995,7.1234359
349.29,60.808513899090904,7.123437382727273
349.295,60.808557768181814,7.1234388654545455
349.3,60.80860163727272,7.123440348181818
349.305,60.80864550636363,7.1234418309090906
349.31,60.80868937545454,7.123443313636364
349.315,60.80873324454545,7.1234447963636365
349.32,60.80877711363636,7.123446279090909
349.325,60.80882098272727,7.1234477618181815
349.33,60.80886485181818,7.123449244545455
349.335,60.80890872090909,7.123450727272727
349.34,60.80895259,7.12345221
349.345,60.80894211333333,7.1234327
349.35,60.808931636666664,7.12341319
349.355,60.80892116,7.12339368
349.36,60.80905224,7.1234084
349.365,60.8090903,7.12341711
349.37,60.80913138,7.12342522
349.375,60.8091733,7.123433
349.38,60.80921605,7.12344187
349.385,60.80925912,7.12345331
349.39,60.80930281,7.12346567
349.395,60.80934612,7.12348066
349.4,60.80938943,7.12349711
349.405,60.80943742672728,7.123506996181818
349.41,60.80948542345455,7.123516882363636
349.415,60.80953342018182,7.123526768545454
349.42,60.8095814169091,7.123536654727273
349.425,60.809629413636365,7.123546540909091
349.43,60.80967741036364,7.123556427090909
349.435,60.80972540709091,7.123566313272727
349.44,60.809773403818184,7.123576199454545
349.445,60.80982140054546,7.123586085636363
349.45,60.80986939727273,7.123595971818181
349.455,60.809917394,7.1236058579999995
349.46,60.80996539072728,7.123615744181818
349.465,60.810013387454546,7.1236256303636365
349.47,60.81006138418182,7.123635516545455
349.475,60.8101093809091,7.123645402727273
349.48,60.810157377636365,7.123655288909091
349.485,60.81020537436364,7.123665175090909
349.49,60.81025337109091,7.123675061272727
349.495,60.810301367818184,7.123684947454545
349.5,60.81034936454546,7.123694833636364
349.505,60.81039736127273,7.123704719818182
349.51,60.810445358,7.123714606
349.515,60.81049335472728,7.123724492181818
349.52,60.810541351454546,7.123734378363636
349.525,60.81058934818182,7.123744264545454
349.53,60.8106373449091,7.123754150727272
349.535,60.810685341636365,7.12376403690909
349.54,60.81073333836364,7.123773923090909
349.545,60.81078133509091,7.1237838092727275
349.55,60.810829331818184,7.1237936954545455
349.555,60.81087732854546,7.123803581636364
349.56,60.81092532527273,7.123813467818182
349.565,60.810973322,7.123823354
349.57,60.81102131872728,7.123833240181818
349.575,60.811069315454546,7.123843126363636
349.58,60.81111731218182,7.123853012545455
349.585,60.811165308909096,7.123862898727273
349.59,60.811213305636365,7.123872784909091
349.595,60.81126130236364,7.123882671090909
349.6,60.81130929909091,7.123892557272727
349.605,60.81135729581818,7.123902443454545
349.61,60.81140529254546,7.123912329636363
349.615,60.81145328927273,7.123922215818181
349.62,60.811501286,7.123932102
349.625,60.81154928272728,7.1239419881818185
349.63,60.811597279454546,7.1239518743636365
349.635,60.81164527618182,7.123961760545455
349.64,60.811693272909096,7.123971646727273
349.645,60.811741269636364,7.123981532909091
349.65,60.81178926636364,7.123991419090909
349.655,60.81183726309091,7.124001305272727
349.66,60.81188525981818,7.124011191454546
349.665,60.81193325654546,7.124021077636364
349.67,60.81198125327273,7.124030963818182
349.675,60.81202925,7.12404085
349.68,60.81207934,7.12403046
349.685,60.81210435,7.12412885
349.69,60.81215083,7.12413672
349.695,60.81219767,7.12413898
349.7,60.81224858,7.12412611
349.705,60.81230374,7.12414583
349.71,60.81234946,7.12414112
349.715,60.81239339,7.12413594
349.72,60.81243741,7.12413231
349.725,60.8124814,7.12413043
349.73,60.81252577,7.12412833
349.735,60.8125707,7.12412889
349.74,60.81261591,7.12413195
349.745,60.8126613,7.12413683
349.75,60.81270609,7.12414274
349.755,60.81275075,7.12414889
349.76,60.81279524,7.12415538
349.765,60.81283964,7.12416154
349.77,60.81288425,7.12416711
349.775,60.81292883,7.1241726
349.78,60.81297342,7.12417769
349.785,60.81301808,7.12418322
349.79,60.81306295,7.12418828
349.795,60.81310771,7.12419296
349.8,60.8131526,7.12419722
349.805,60.81319739,7.12420096
349.81,60.81324227,7.12420409
349.815,60.81328717,7.12420643
349.82,60.81333206,7.12420827
349.825,60.813377,7.12420967
349.83,60.81342126,7.12420892
349.835,60.8134665,7.12420894
349.84,60.81351124,7.12420782
349.845,60.81355607,7.12420659
349.85,60.81360085,7.12420352
349.855,60.81364553,7.12420023
349.86,60.8136906,7.124196
349.865,60.81373561,7.12419212
349.87,60.81378059,7.12418676
349.875,60.81382449,7.12418271
349.88,60.81386936,7.12417626
349.885,60.81391012,7.12417024
349.89,60.81395874,7.12416234
349.895,60.81400354,7.12415416
349.9,60.81404837,7.12414599
349.905,60.81409297,7.12413727
349.91,60.81413759,7.12412788
349.915,60.81418253,7.12411824
349.92,60.81422675,7.12410801
349.925,60.81427149,7.1240973
349.93,60.81431604,7.12408611
349.935,60.81436044,7.12407458
349.94,60.81440503,7.12406232
349.945,60.81444947,7.12404948
349.95,60.81449398,7.12403645
349.955,60.81453829,7.12402302
349.96,60.81458266,7.12400865
349.965,60.81462692,7.1239939
349.97,60.81467114,7.12397924
349.975,60.81471549,7.12396358
349.98,60.81475949,7.12394684
349.985,60.81480363,7.12393043
349.99,60.81484784,7.1239136
349.995,60.81489162,7.12389455
350.0,60.81493552,7.12387506
350.005,60.81497934,7.1238552
350.01,60.81502292,7.12383395
350.015,60.81506639,7.12381164
350.02,60.81510988,7.12378891
350.025,60.8151533,7.12376501
350.03,60.81519641,7.12374011
350.035,60.81523946,7.12371448
350.04,60.81528232,7.12368783
350.045,60.81532513,7.12366055
350.05,60.8153677,7.12363237
350.055,60.81541043,7.12360303
350.06,60.81545273,7.12357325
350.065,60.81549504,7.12354238
350.07,60.81553692,7.12351079
350.075,60.81557893,7.12347832
350.08,60.81562073,7.12344491
350.085,60.81566228,7.12341097
350.09,60.8157039,7.12337625
350.095,60.81574522,7.12334014
350.1,60.81578645,7.12330373
350.105,60.81582758,7.12326664
350.11,60.81586845,7.12322875
350.115,60.81590942,7.12319052
350.12,60.81595018,7.12315183
350.125,60.81599108,7.12311299
350.13,60.81603202,7.12307487
350.135,60.81607308,7.12303756
350.14,60.81611436,7.12300066
350.145,60.81615588,7.12296648
350.15,60.81619803,7.12293451
350.155,60.81624073,7.12290463
350.16,60.81628369,7.1228779
350.165,60.81632715,7.12285401
350.17,60.81637088,7.12283268
350.175,60.8164149,7.12281421
350.18,60.81645946,7.12279851
350.185,60.81650414,7.12278647
350.19,60.81654871,7.12277729
350.195,60.81659353,7.12277044
350.2,60.81663852,7.12276719
350.205,60.8166835,7.12276619
350.21,60.81672841,7.12276842
350.215,60.81677333,7.12277367
350.22,60.81681837,7.12278107
350.225,60.81686287,7.12279172
350.23,60.81690738,7.12280454
350.235,60.81695173,7.1228192
350.24,60.81699566,7.12283555
350.245,60.81703974,7.12285232
350.25,60.81708408,7.12286943
350.255,60.81712809,7.12288686
350.26,60.81717218,7.1229038
350.265,60.81721625,7.12292087
350.27,60.8172603,7.12293798
350.275,60.81730456,7.12295473
350.28,60.81734863,7.12297193
350.285,60.81739276,7.12298895
350.29,60.81743695,7.12300563
350.295,60.81748098,7.12302224
350.3,60.81752535,7.12303879
350.305,60.81756957,7.12305481
350.31,60.81761379,7.12307026
350.315,60.8176581,7.12308552
350.32,60.81770222,7.12309971
350.325,60.81774664,7.12311237
350.33,60.81779085,7.12312258
350.335,60.81783525,7.12312855
350.34,60.81787998,7.12313133
350.345,60.81792445,7.1231305
350.35,60.81796803,7.12312562
350.355,60.81801537,7.12311664
350.36,60.81805271,7.12310655
350.365,60.81809722,7.12309107
350.37,60.81814479,7.12307026
350.375,60.81818772,7.1230472
350.38,60.81823033,7.12302054
350.385,60.81827242,7.12299107
350.39,60.81831396,7.12295907
350.395,60.81835525,7.12292269
350.4,60.81840069,7.12287835
350.405,60.81843737,7.12284024
350.41,60.8184746,7.1227978
350.415,60.81851281,7.12275091
350.42,60.81855033,7.12270142
350.425,60.81858722,7.12264969
350.43,60.81862357,7.12259581
350.435,60.81865929,7.12254031
350.44,60.81869469,7.12248405
350.445,60.8187303,7.12242777
350.45,60.81876556,7.12237116
350.455,60.81880106,7.12231514
350.46,60.81883692,7.12225982
350.465,60.81887256,7.12220468
350.47,60.81890872,7.12214999
350.475,60.81894493,7.12209611
350.48,60.81898147,7.12204288
350.485,60.81901844,7.12199092
350.49,60.81905581,7.12194015
350.495,60.81909381,7.12189095
350.5,60.81913207,7.12184341
350.505,60.81917112,7.12179716
350.51,60.81921046,7.12175268
350.515,60.81925025,7.12170991
350.52,60.81929031,7.1216692
350.525,60.81933096,7.12162976
350.53,60.81937199,7.12159207
350.535,60.81941331,7.12155614
350.54,60.81945475,7.12152102
350.545,60.81949617,7.12148594
350.55,60.81953773,7.12145177
350.555,60.81957928,7.12141831
350.56,60.81962102,7.12138448
350.565,60.81966277,7.12135121
350.57,60.81970471,7.12131875
350.575,60.81974658,7.12128638
350.58,60.81978849,7.12125426
350.585,60.81983053,7.12122287
350.59,60.81987256,7.121191
350.595,60.81991466,7.12116007
350.6,60.8199572,7.12112983
350.605,60.81999977,7.1210998
350.61,60.82004257,7.12107102
350.615,60.82008615,7.12104529
350.62,60.82012986,7.12102129
350.625,60.82017396,7.1209981
350.63,60.82021855,7.12097792
350.635,60.82026308,7.12095874
350.64,60.82030812,7.12094081
350.645,60.82035336,7.12092539
350.65,60.8203985,7.12091074
350.655,60.82044336,7.12089702
350.66,60.82048864,7.12088668
350.665,60.82053366,7.1208781
350.67,60.82057795,7.12087089
350.675,60.82062277,7.12086601
350.68,60.82066827,7.12086361
350.685,60.82071336,7.12086233
350.69,60.82075783,7.1208624
350.695,60.82080237,7.12086416
350.7,60.82084728,7.12086616
350.705,60.82089234,7.12086807
350.71,60.82093642,7.12086978
350.715,60.82098198,7.1208729
350.72,60.82102704,7.12087592
350.725,60.82107197,7.12087919
350.73,60.82111735,7.12088181
350.735,60.82116245,7.12088455
350.74,60.82120828,7.12088776
350.745,60.82125425,7.1208902
350.75,60.82129921,7.12089117
350.755,60.82134462,7.12089347
350.76,60.82138974,7.12089445
350.765,60.821434,7.12089237
350.77,60.8214784,7.12088814
350.775,60.82152339,7.12088243
350.78,60.82156896,7.12087401
350.785,60.82161452,7.12086405
350.79,60.82165999,7.12085006
350.795,60.82170486,7.12083395
350.8,60.82174826,7.12081504
350.805,60.82179078,7.12079052
350.81,60.82183277,7.12076162
350.815,60.82187414,7.12073139
350.82,60.82191538,7.12069788
350.825,60.82195581,7.12065993
350.83,60.82199562,7.1206197
350.835,60.82203492,7.12057682
350.84,60.82207363,7.12053088
350.845,60.82211179,7.12048315
350.85,60.82214924,7.12043221
350.855,60.8221855,7.12037889
350.86,60.82222089,7.12032315
350.865,60.82225557,7.12026469
350.87,60.82228917,7.12020442
350.875,60.82232184,7.12014146
350.88,60.82235409,7.12007648
350.885,60.82238545,7.12000993
350.89,60.82241604,7.11994208
350.895,60.82244673,7.11987365
350.9,60.82247619,7.11980382
350.905,60.82250532,7.11973344
350.91,60.82253534,7.11966407
350.915,60.82256576,7.11959537
350.92,60.82259665,7.11952739
350.925,60.8226278,7.1194612
350.93,60.82265955,7.1193949
350.935,60.82268763,7.11932924
350.94,60.82271972,7.1192699
350.945,60.822755516,7.119217046
350.95,60.822791312,7.119164192
350.955,60.822827108000006,7.119111338
350.96,60.822862904000004,7.119058484
350.965,60.8228987,7.11900563
350.97,60.82293526,7.11896208
350.975,60.82297751,7.1189203
350.98,60.82301739,7.11885943
350.985,60.82305661,7.11881174
350.99,60.82309738,7.11877346
350.995,60.82313934,7.11873912
351.0,60.82318154,7.11871152
351.005,60.82322311,7.11868586
351.01,60.82326453,7.11866509
351.015,60.82330894,7.11864887
351.02,60.82335331,7.1186344
351.025,60.82339744,7.11862082
351.03,60.82344199,7.11861085
351.035,60.82348697,7.11860566
351.04,60.82353187,7.11859973
351.045,60.82357683,7.11859777
351.05,60.82362178,7.11859975
351.055,60.82366688,7.1186042
351.06,60.82371167,7.11861106
351.065,60.82375638,7.1186214
351.07,60.82380089,7.11863483
351.075,60.82384525,7.11865057
351.08,60.82388948,7.11866938
351.085,60.82393314,7.11869011
351.09,60.82397711,7.11871291
351.095,60.82402065,7.11873625
351.1,60.8240639,7.11875954
351.105,60.82410734,7.11878353
351.11,60.82415077,7.11880749
351.115,60.82419407,7.11883108
351.12,60.82423735,7.11885476
351.125,60.82428052,7.11887904
351.13,60.82431771,7.1189046
351.135,60.82435206,7.11893535
351.14,60.824393696421055,7.118971535157895
351.145,60.82443533284211,7.11900772031579
351.15,60.82447696926316,7.119043905473684
351.155,60.82451860568421,7.119080090631579
351.16,60.824560242105264,7.119116275789474
351.165,60.824601878526316,7.119152460947369
351.17,60.82464351494737,7.119188646105263
351.175,60.82468515136842,7.119224831263158
351.18,60.82472678778947,7.119261016421053
351.185,60.82476842421053,7.119297201578948
351.19,60.824810060631584,7.119333386736842
351.195,60.82485169705264,7.119369571894737
351.2,60.82489333347369,7.119405757052632
351.205,60.82493496989474,7.119441942210527
351.21,60.82497660631579,7.119478127368422
351.215,60.825018242736846,7.119514312526316
351.22,60.8250598791579,7.1195504976842106
351.225,60.82510151557895,7.1195866828421055
351.23,60.825143152,7.119622868
351.235,60.825184788421055,7.1196590531578945
351.24,60.82522642484211,7.119695238315789
351.245,60.82526806126316,7.119731423473684
351.25,60.82530969768421,7.119767608631579
351.255,60.825351334105264,7.119803793789473
351.26,60.825392970526316,7.119839978947368
351.265,60.82543460694737,7.119876164105263
351.27,60.82547624336842,7.119912349263158
351.275,60.82551787978947,7.119948534421053
351.28,60.82555951621053,7.119984719578947
351.285,60.825601152631585,7.120020904736842
351.29,60.82564278905264,7.120057089894737
351.295,60.82568442547369,7.120093275052632
351.3,60.82572606189474,7.120129460210526
351.305,60.82576769831579,7.120165645368421
351.31,60.825809334736846,7.120201830526316
351.315,60.8258509711579,7.120238015684211
351.32,60.82589260757895,7.120274200842105
351.325,60.825934244,7.120310386
351.33,60.825975880421055,7.120346571157895
351.335,60.82601751684211,7.12038275631579
351.34,60.82605915326316,7.120418941473685
351.345,60.82610078968421,7.120455126631579
351.35,60.826142426105264,7.120491311789474
351.355,60.826184062526316,7.120527496947369
351.36,60.82622569894737,7.120563682105264
351.365,60.82626733536842,7.120599867263158
351.37,60.82630897178947,7.120636052421053
351.375,60.82635060821053,7.1206722375789475
351.38,60.826392244631585,7.1207084227368425
351.385,60.82643388105264,7.1207446078947365
351.39,60.82647551747369,7.1207807930526315
351.395,60.82651715389474,7.120816978210526
351.4,60.826558790315794,7.120853163368421
351.405,60.826600426736846,7.120889348526315
351.41,60.8266420631579,7.12092553368421
351.415,60.82668369957895,7.120961718842105
351.42,60.826725336,7.120997904
351.425,60.826766972421055,7.121034089157895
351.43,60.82680860884211,7.121070274315789
351.435,60.82685024526316,7.121106459473684
351.44,60.82689188168421,7.121142644631579
351.445,60.826933518105264,7.121178829789474
351.45,60.826975154526316,7.121215014947368
351.455,60.82701679094737,7.121251200105263
351.46,60.82705842736842,7.121287385263158
351.465,60.82710006378947,7.121323570421053
351.47,60.82714170021053,7.121359755578947
351.475,60.827183336631585,7.121395940736842
351.48,60.82722497305264,7.121432125894737
351.485,60.82726660947369,7.121468311052632
351.49,60.82730824589474,7.121504496210527
351.495,60.827349882315794,7.121540681368421
351.5,60.827391518736846,7.121576866526316
351.505,60.8274331551579,7.121613051684211
351.51,60.82747479157895,7.121649236842106
351.515,60.827516428,7.121685422
351.52,60.827558064421055,7.121721607157895
351.525,60.82759970084211,7.1217577923157895
351.53,60.82764133726316,7.1217939774736845
351.535,60.82768297368421,7.1218301626315785
351.54,60.827724610105264,7.1218663477894735
351.545,60.827766246526316,7.121902532947368
351.55,60.82780788294737,7.121938718105263
351.555,60.82784951936842,7.121974903263158
351.56,60.82789115578947,7.122011088421052
351.565,60.82793279221053,7.122047273578947
351.57,60.827974428631585,7.122083458736842
351.575,60.82801606505264,7.122119643894737
351.58,60.82805770147369,7.122155829052631
351.585,60.82809933789474,7.122192014210526
351.59,60.828140974315794,7.122228199368421
351.595,60.828182610736846,7.122264384526316
351.6,60.8282242471579,7.12230056968421
351.605,60.82826588357895,7.122336754842105
351.61,60.82830752,7.12237294
