KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
345390,60.78047942102351,7.097587867811788,-0.13,4.51,-8.23,-7.14
345395,60.78051861781595,7.097543687902631,0.04,4.21,-5.7,-5.1
345400,60.78055993107623,7.097508303137605,-0.06,4.34,-7.48,-6.39
345405,60.780601244325474,7.097472918277725,0.01,4.35,-10.35,-6.11
345410,60.78064255756366,7.097437533322985,-0.07,4.46,-12.67,-6.05
345415,60.78068387079076,7.097402148273396,-0.27,4.14,-12.64,-5.22
345420,60.78072518400685,7.097366763128949,0.02,4.52,-13.48,-5.9
345425,60.78076789464193,7.097339784397597,0.05,4.8,-13.33,-5.49
345430,60.780811191959195,7.097316334930253,0.12,2.52,-3.3,-3.18
345435,60.78085448927114,7.0972928853952,-0.11,3.39,-5.5,-3.7
345440,60.78089778657782,7.097269435792445,0.0,4.59,-8.18,-5.53
345445,60.78094221061391,7.097260598905054,0.02,4.66,-8.01,-5.72
345450,60.78098693503651,7.097255657761626,-0.11,4.73,-8.38,-5.99
345455,60.781031659458655,7.0972507165996195,0.14,4.87,-8.75,-5.66
345460,60.78107638388035,7.097245775419023,0.08,4.49,-8.92,-5.88
345465,60.78112090700979,7.097249385037941,0.11,4.63,-8.67,-5.26
345470,60.781165192454054,7.097263091447614,0.04,4.59,-8.52,-5.22
345475,60.78120947789757,7.097276797890718,-0.09,4.38,-7.7,-4.92
345480,60.78125376334035,7.097290504367248,-0.04,3.9,-7.57,-4.84
345485,60.78129804878238,7.097304210877203,0.16,3.15,-5.11,-3.24
345490,60.781341247293426,7.097325899756155,0.04,1.53,-3.82,-2.86
345495,60.78138262148362,7.097360986342792,0.38,0.01,-2.56,-2.73
345500,60.781423995666245,7.097396073016912,0.3,-0.03,-2.07,-2.54
345505,60.7814653698413,7.097431159778523,0.51,-0.07,-1.77,-2.79
345510,60.78150674400879,7.097466246627619,1.56,0.03,-2.06,-2.94
345515,60.78154813587102,7.097501245853997,0.91,0.09,-3.08,-4.18
345520,60.781589563413895,7.097536068342653,0.31,0.17,-3.19,-4.9
345525,60.78163099094933,7.097570890918213,1.23,0.07,-3.65,-3.97
345530,60.7816724184773,7.0976057135806725,2.54,0.1,-3.99,-5.14
345535,60.78171384599786,7.097640536330029,3.22,0.3,-4.39,-5.98
345540,60.78175527351097,7.097675359166291,4.07,0.06,-4.4,-5.94
345545,60.7817967010166,7.097710182089452,5.48,0.24,-7.94,-7.48
345550,60.78183811577985,7.097745068302632,0.32,-0.24,-0.13,-8.32
345555,60.78187950993974,7.09778005681947,0.79,0.09,-0.7,-11.46
345560,60.78192090409209,7.097815045423579,5.61,0.15,-8.25,-12.13
345565,60.78196229823692,7.097850034114963,4.49,0.23,-5.17,-12.61
345570,60.78200443299266,7.097881061820417,5.09,0.18,-5.45,-13.54
345575,60.78204667889536,7.097911495122459,4.57,0.24,-4.99,-12.25
345580,60.782089671023215,7.097936898199201,4.6,0.23,-5.1,-12.91
345585,60.7821330622549,7.097959610976882,4.76,0.17,-5.21,-11.93
345590,60.78217645348384,7.097982323812062,4.99,0.1,-5.31,-9.4
345595,60.78221991328923,7.098004285232701,4.36,0.12,-4.79,-6.43
345600,60.78226438868549,7.098015118115829,4.83,0.09,-4.84,-6.25
345605,60.78230886415224,7.098025949807697,4.34,0.08,-4.36,-5.84
345610,60.78235333967054,7.098036780633208,4.27,0.27,-4.13,-5.84
345615,60.78239793720952,7.098044150915243,2.61,0.12,-3.92,-4.19
345620,60.78244271230738,7.098046485556701,1.09,0.29,-3.37,-3.36
345625,60.782487487293466,7.098048772243365,-0.06,0.29,-3.09,-3.04
345630,60.782532249467856,7.098045564210728,-0.16,0.37,-3.2,-3.03
345635,60.782577006424326,7.098042231151175,-0.23,0.17,-3.14,-3.02
345640,60.78262138674951,7.0980298741632355,-0.25,0.3,-2.98,-2.82
345645,60.78266576707291,7.098017517136364,-0.2,0.16,-2.67,-2.94
345650,60.782710147394525,7.098005160070552,0.03,0.55,-3.03,-2.81
345655,60.782754527714374,7.097992802965804,-0.04,0.46,-3.18,-2.49
345660,60.78279848034345,7.097975577309153,-0.22,0.54,-3.05,-2.54
345665,60.782842187765446,7.097955560371543,-0.28,0.43,-3.56,-2.77
345670,60.782885895183405,7.097935543374842,0.05,0.45,-2.6,-2.14
345675,60.782929972629425,7.097919286180029,-0.03,0.41,-1.73,-1.33
345680,60.782974062360935,7.097903153796349,0.09,0.17,-2.93,-4.08
345685,60.78301774873753,7.09788329844077,0.08,0.0,-3.21,-3.26
345690,60.783061042845254,7.097859822441041,0.24,-0.16,-3.11,-2.44
345695,60.7831043369477,7.097836346373536,0.29,-0.28,-3.23,-2.53
345700,60.783147631044855,7.097812870238249,-0.43,0.16,-2.94,-3.03
345705,60.78319092513671,7.0977893940351935,0.72,0.19,-3.34,-3.57
345710,60.78323421922328,7.097765917764352,0.75,0.23,-3.28,-3.57
345715,60.78327751330455,7.097742441425737,1.48,0.24,-3.84,-3.84
345720,60.78332080738052,7.097718965019342,2.72,0.16,-4.32,-4.52
345725,60.78336352207879,7.097691436584927,3.35,0.08,-5.02,-5.27
345730,60.78340617791172,7.097663496435431,1.97,0.02,-5.34,-7.73
345735,60.783448833737445,7.097635556207437,3.64,0.07,-4.66,-11.23
345740,60.78349148955597,7.097607615900937,3.36,0.02,-6.17,-11.51
345745,60.783534145367256,7.09757967551595,2.73,0.17,-6.78,-11.63
345750,60.78357680117132,7.0975517350524635,4.31,0.09,-5.68,-12.1
345755,60.78361861708779,7.097519098359709,4.09,0.19,-5.89,-8.11
345760,60.783660018337656,7.097484143044409,3.95,0.11,-6.9,-6.34
345765,60.78370141957674,7.097449187635127,3.95,0.06,-6.47,-6.41
345770,60.78374259091698,7.097413214539005,4.31,0.12,-6.35,-6.51
345775,60.78378246022679,7.097371467969124,4.21,0.04,-6.44,-6.27
345780,60.78382173865999,7.097327506629545,4.58,0.16,-8.57,-6.41
345785,60.78386046701837,7.0972814851123704,4.77,0.1,-9.03,-6.16
345790,60.78389919535886,7.097235463481257,5.87,0.18,-6.06,-5.88
345795,60.78393610564518,7.097183912718396,5.92,0.08,-5.63,-8.84
345800,60.78397154741766,7.09712789585665,4.03,0.16,-4.98,-10.83
345805,60.7840058882227,7.097069084398197,3.52,0.04,-4.9,-10.34
345810,60.784040181120545,7.097010151370539,3.89,0.14,-5.55,-12.46
345815,60.78407445564779,7.096951173586882,3.62,-0.06,-5.2,-10.47
345820,60.78410795275653,7.09689056040609,4.22,0.0,-6.89,-7.91
345825,60.78413773413759,7.096822130994086,3.71,-0.05,-6.45,-5.91
345830,60.78416751548127,7.09675370145506,1.08,-0.04,-5.23,-4.58
345835,60.784197296787575,7.0966852717890205,0.16,0.58,-2.73,-2.0
345840,60.78422700228924,7.096616716771903,-0.39,-0.1,-4.37,-4.22
345845,60.784253455706434,7.096542786828271,-0.03,0.09,-4.43,-4.4
345850,60.784279909080496,7.096468856763661,0.11,1.75,-4.41,-4.63
345855,60.784305588150545,7.096393850842932,0.26,3.77,-5.15,-4.89
345860,60.78432943641218,7.096316301198388,0.13,5.89,-6.11,-6.4
345865,60.784353284626725,7.096238751440134,-0.07,6.06,-7.28,-7.35
345870,60.784375723954746,7.096159464444111,-0.02,5.85,-7.32,-8.08
345875,60.78439811336003,7.096080115844115,-0.02,6.2,-7.32,-8.59
345880,60.7844205027162,7.096000767135297,-0.02,4.83,-7.32,-6.46
345885,60.78444289202324,7.0959214183176575,-0.02,4.32,-7.32,-5.67
345890,60.78446550619012,7.095842353834717,0.0,4.54,-7.52,-6.38
345895,60.78449020392483,7.095765924397517,0.1,5.13,-8.82,-6.72
345900,60.78451528780481,7.09569002689343,-0.9,4.82,-4.85,-6.57
345905,60.78454062983949,7.095614484989295,-0.29,1.39,-5.35,-4.06
345910,60.784568895320426,7.095543556129249,-0.24,3.05,-5.07,-4.83
345915,60.78459818398641,7.095474241754202,0.03,5.68,-8.69,-6.68
345920,60.78462747261411,7.095404927252762,0.23,5.71,-10.55,-6.85
345925,60.784658683935774,7.095339456917308,0.23,5.93,-10.55,-6.66
345930,60.78469189375837,7.09527798230287,0.23,5.83,-10.55,-6.9
345935,60.78472509698379,7.095216492723261,-1.67,5.54,-0.18,-6.46
345940,60.78475906794671,7.095156931406594,-1.67,5.62,-0.18,-6.3
345945,60.78479521644967,7.095102835792059,-1.67,5.95,-0.18,-6.32
345950,60.78483194774343,7.095050512532995,-1.67,5.91,-0.18,-6.19
345955,60.7848700716358,7.095002424443296,-1.67,5.75,-0.18,-5.91
345960,60.78490969084212,7.094959916335145,-1.67,5.96,-0.18,-6.27
345965,60.784950016159165,7.094920043151868,-1.67,5.74,-0.18,-6.05
345970,60.78499034146249,7.0948801698649575,-1.67,5.55,-0.18,-6.02
345975,60.785031101872534,7.094842305314804,-1.67,5.11,-0.18,-5.87
345980,60.78507263169894,7.0948079929209955,-0.04,5.17,-7.78,-6.01
345985,60.78511486516361,7.094777627284275,-0.04,4.92,-7.78,-5.7
345990,60.78515757890246,7.094750168504667,0.05,4.32,-6.7,-4.48
345995,60.78520109374063,7.094728466184951,0.41,0.9,-3.62,-3.64
346000,60.785244786139195,7.094708465702494,0.37,-0.6,-2.57,-3.33
346005,60.78528884097501,7.0946919390370375,0.49,0.44,-3.15,-2.64
346010,60.785333058074784,7.094677887382777,0.36,0.08,-2.87,-2.98
346015,60.78537768498903,7.094670086631287,-0.1,-0.09,-2.72,-3.23
346020,60.7854223119024,7.094662285853292,0.14,-0.18,-2.53,-3.03
346025,60.78546697139787,7.094655809405109,0.45,0.06,-3.24,-3.41
346030,60.78551175569774,7.094654405718459,0.4,0.01,-3.27,-3.37
346035,60.78555650937115,7.094657025337057,0.48,-0.12,-3.79,-2.98
346040,60.78560125059364,7.094661280607394,0.29,-0.11,-4.62,-4.01
346045,60.78564599181624,7.094665535884883,0.41,0.03,-4.84,-4.31
346050,60.78569073303888,7.094669791169531,1.56,-0.04,-5.68,-4.78
346055,60.78573547426161,7.094674046461327,1.69,0.16,-5.81,-4.74
346060,60.785780231087465,7.094677523393194,0.44,0.11,-5.05,-5.14
346065,60.78582499356785,7.0946806986721125,0.6,0.28,-4.91,-4.43
346070,60.7858697684536,7.09468304356881,2.05,-0.15,-4.03,-4.26
346075,60.78591454333942,7.094685388467296,1.13,0.47,-3.7,-4.15
346080,60.78595931822528,7.094687733367584,0.39,0.84,-3.13,-2.34
346085,60.786004070408346,7.094684343983793,-0.39,0.28,-0.81,-0.45
346090,60.78604882152506,7.094680550885631,-0.49,0.05,1.59,0.13
346095,60.786093513409725,7.09467499327343,-0.18,-0.01,-0.77,-0.87
346100,60.78613810250312,7.0946663345311265,-0.48,-0.11,-1.68,-2.83
346105,60.78618271639067,7.094658229836917,-0.15,-0.12,-2.3,-2.86
346110,60.786227136832096,7.094646901263005,0.49,-0.06,-1.49,-2.24
346115,60.78627138780437,7.094632735416836,0.08,-0.12,-2.61,-2.91
346120,60.78631567678842,7.094619093220272,0.08,-0.11,-2.21,-2.84
346125,60.78636003071134,7.094606345629337,0.62,0.87,-2.72,-3.0
346130,60.786404384632405,7.0945935979984025,0.4,2.31,-4.72,-3.69
346135,60.78644873855156,7.094580850327476,0.21,1.86,-5.04,-5.22
346140,60.786493092468874,7.094568102616549,0.09,1.93,-5.4,-5.79
346145,60.78653744638428,7.094555354865629,0.18,1.97,-5.8,-6.65
346150,60.78658180029781,7.094542607074709,0.21,2.18,-5.34,-6.15
346155,60.78662615420948,7.094529859243796,0.13,3.59,-5.44,-4.37
346160,60.78667069973932,7.094520333469118,0.05,3.86,-5.57,-4.25
346165,60.786715254060006,7.09451095550122,0.12,4.13,-6.13,-4.23
346170,60.78675983505815,7.094502246905743,0.16,2.94,-4.6,-3.09
346175,60.786804543578846,7.094496738023303,0.21,0.76,-3.46,-2.89
346180,60.786849252099024,7.0944912291206945,0.06,-0.1,-3.06,-2.36
346185,60.786893980069976,7.094495772582906,-0.08,0.02,-2.51,-2.26
346190,60.78693870850782,7.094500557321279,-0.13,0.03,-2.24,-1.89
346195,60.786983377004745,7.094506603917051,0.11,0.03,-2.4,-1.93
346200,60.78702771895147,7.094519524906836,0.05,0.01,-2.59,-2.1
346205,60.78707206089757,7.094532445927902,-0.06,-0.08,-0.58,-1.57
346210,60.78711640284308,7.094545366980239,-0.02,0.32,-0.92,-0.4
346215,60.78716042123139,7.094562101362186,0.03,2.21,-2.43,-0.75
346220,60.78720429803533,7.094580504422797,-0.25,2.63,-2.83,-1.3
346225,60.78724817483763,7.094598907529566,-0.19,2.96,-3.23,-1.66
346230,60.78729205163829,7.094617310682491,-0.19,3.08,-3.23,-1.63
346235,60.78733592843735,7.0946357138815745,-0.19,3.04,-3.23,-1.52
346240,60.78737980523477,7.094654117126816,-0.19,3.45,-3.23,-1.6
346245,60.78742368203055,7.094672520418215,-0.15,3.4,-3.33,-1.43
346250,60.78746716596864,7.094694349178704,-0.08,3.3,-4.02,-1.61
346255,60.78751046546788,7.094717786146611,-0.07,-0.62,-4.07,-2.28
346260,60.787553447587136,7.0947432391600795,-0.07,-0.62,-4.07,-2.28
346265,60.78759529516955,7.094775898818845,-0.07,-0.8,-4.07,-2.28
346270,60.78763714274552,7.094808558559613,-0.07,-0.32,-4.07,-2.28
346275,60.787678110534834,7.094845349627495,-0.07,-0.4,-4.07,-2.28
346280,60.78771829896281,7.094885800446757,-0.07,-0.36,-4.07,-2.03
346285,60.78775848738042,7.094926251364878,-0.07,0.74,-4.07,-0.08
346290,60.78779689450824,7.094973295517567,-0.07,1.07,-4.07,-0.24
346295,60.78783501844043,7.095021387932452,-0.07,0.7,-3.83,-0.52
346300,60.78787111946862,7.0950756093114915,0.43,0.45,-1.08,-0.18
346305,60.787907172593385,7.095129975887048,0.45,0.23,-1.63,-1.0
346310,60.78794173442986,7.0951881711192915,0.42,-0.05,-0.48,-0.18
346315,60.78797568942756,7.095247924354058,0.47,0.01,-0.45,-0.17
346320,60.78800845307214,7.095310330483828,0.51,-0.01,-0.66,-0.22
346325,60.78804042940609,7.095374489808847,0.49,-0.08,-0.66,-0.19
346330,60.788069736571806,7.095443582976659,0.49,0.0,-0.57,-0.24
346335,60.78809770691122,7.095515147234872,0.41,-0.16,-0.42,-0.1
346340,60.788125677214616,7.095586711619463,0.42,0.32,-0.32,-0.26
346345,60.78815364748198,7.095658276130435,0.36,0.67,-0.72,-0.23
346350,60.788181617713306,7.095729840767784,0.23,0.64,-0.76,-0.4
346355,60.78820928251085,7.095801890313452,0.46,1.14,-1.0,-0.66
346360,60.78823622200713,7.0958750912533,0.3,0.68,-0.45,-0.44
346365,60.78826316146554,7.095948292317947,0.38,0.03,-0.14,-0.14
346370,60.78829010088616,7.096021493507377,-0.54,-0.4,0.03,0.62
346375,60.7883170402689,7.096094694821599,-1.24,-0.08,2.81,1.41
346380,60.78834324851882,7.096168993591462,-0.78,-1.17,2.95,2.68
346385,60.78836870592684,7.096244343184155,-1.41,-0.75,2.97,2.1
346390,60.78839252501987,7.096321940190402,-1.28,-0.26,2.97,1.82
346395,60.788415502666886,7.096400589486184,-3.02,-0.11,2.97,1.8
346400,60.78843806414327,7.096479740101633,-1.19,-1.61,2.97,1.34
346405,60.78846030416922,7.096559274410082,-1.68,-0.56,2.97,1.34
346410,60.788482544149865,7.096638808831704,0.32,-0.35,0.54,-0.14
346415,60.78850534716136,7.096717661324188,0.83,0.55,0.35,-1.21
346420,60.78852909725687,7.096795347150142,1.07,0.49,0.03,-1.77
346425,60.788554605425894,7.096870656932083,1.77,0.32,-2.76,-2.51
346430,60.78858072161992,7.096945096926872,1.66,0.32,-1.28,-1.35
346435,60.7886076677324,7.097018255106211,1.68,0.33,-0.93,-1.54
346440,60.78863551264929,7.097090025075498,1.53,0.43,-0.63,-1.65
346445,60.788663357529956,7.09716179517099,1.63,0.29,-1.09,-1.21
346450,60.788691495774835,7.097233043586507,1.62,0.29,-1.15,-1.65
346455,60.788722363736994,7.0972994373292435,1.51,0.38,-0.9,-1.94
346460,60.78875323732157,7.097365820198645,1.25,0.42,-1.09,-2.35
346465,60.78878528385892,7.097429729943212,1.41,0.28,-0.95,-1.71
346470,60.78881864719286,7.097490863833885,1.78,0.28,-1.29,-1.75
346475,60.78885202903171,7.097551955496047,1.57,0.24,-1.26,-1.75
346480,60.78888615869855,7.097611187399592,1.07,0.03,-1.22,-1.21
346485,60.78892190615854,7.097666394181081,1.25,0.2,-1.22,-1.33
346490,60.78896000380878,7.097714516079225,1.05,0.07,-1.31,-1.18
346495,60.78899828624695,7.097762080648639,1.16,0.1,-1.26,-1.31
346500,60.789037210288114,7.097807302919366,1.2,0.19,-1.2,-1.35
346505,60.78907702830784,7.097849260826555,1.24,0.04,-1.45,-1.56
346510,60.78911684631626,7.097891218835577,1.21,0.11,-1.14,-1.13
346515,60.78915840175373,7.097925121863953,1.3,0.15,-1.08,-2.06
346520,60.78920039086872,7.097957014337658,1.16,0.07,-1.0,-1.58
346525,60.7892423799776,7.0979889068915965,1.02,0.17,-1.12,-1.41
346530,60.78928553201067,7.098012778667394,1.1,0.03,-1.16,-1.66
346535,60.78932923031516,7.098032882785766,1.14,0.22,-1.3,-1.92
346540,60.78937292861764,7.098052986954818,1.15,0.15,-1.15,-1.75
346545,60.7894172609926,7.098065891083086,1.13,0.17,-1.25,-1.44
346550,60.78946164130283,7.0980782509171565,1.01,0.06,-1.17,-1.6
346555,60.78950602161253,7.098090610780961,1.38,0.19,-1.57,-1.86
346560,60.78955064531882,7.098097013206284,0.91,0.01,-1.57,-1.1
346565,60.78959541277115,7.0980998972632,0.65,0.14,-1.88,-0.98
346570,60.78964011302247,7.09809899254331,0.26,-0.12,-1.46,-0.69
346575,60.789684660563886,7.098089478100288,0.33,-0.04,-1.32,-0.35
346580,60.789729208104106,7.098079963626051,0.34,0.14,-1.38,-0.38
346585,60.789773755643154,7.098070449120593,0.31,0.21,-0.88,-0.36
346590,60.789817729409506,7.09805379872983,0.35,0.27,-1.16,-0.78
346595,60.7898614193136,7.098033618004095,0.29,0.46,-0.64,-0.61
346600,60.78990510921362,7.098013437218834,0.39,-0.09,-0.84,-0.25
346605,60.78994783803821,7.097986185661426,0.31,0.41,-0.92,-2.35
346610,60.78999034842804,7.097957327029429,0.44,0.19,-1.18,-0.21
346615,60.79003285881023,7.097928468316787,0.32,0.31,-1.52,0.01
346620,60.790075369184784,7.097899609523494,0.5,1.1,-1.79,-0.9
346625,60.79011787955169,7.097870750649551,0.46,1.02,-2.15,-0.07
346630,60.790160388913385,7.097841885546698,0.46,0.97,-2.15,-0.08
346635,60.790202896417014,7.097813008958268,0.46,1.27,-2.15,-0.06
346640,60.790245473992506,7.09778460333781,0.46,0.87,-2.15,-0.34
346645,60.790288667753615,7.097760361033626,0.46,0.79,-2.15,-0.4
346650,60.790331858112935,7.097736093217545,0.46,0.76,-2.15,-0.48
346655,60.79037504846663,7.097711825331723,0.46,0.61,-2.15,-0.32
346660,60.790418380198744,7.097688833291534,0.46,0.81,-2.15,-0.36
346665,60.790462456787374,7.0976725477282265,0.46,0.89,-2.15,-0.44
346670,60.790506600568605,7.097657205946079,0.46,0.94,-2.15,-0.36
346675,60.79055110273018,7.0976468406640745,0.46,0.71,-2.15,-0.3
346680,60.790595638552006,7.097637709041421,0.46,0.72,-2.15,-0.28
346685,60.79064042816767,7.097637784894939,0.46,0.61,-2.15,-0.39
346690,60.79068521778331,7.0976378607438875,0.46,0.63,-2.15,-0.38
346695,60.79072994902236,7.097641147524958,0.41,1.15,-1.9,-0.26
346700,60.79077461763011,7.097647879275529,0.24,0.59,-1.19,-0.44
346705,60.790819106513446,7.097658398367505,0.24,1.09,-1.19,-0.52
346710,60.790863486221625,7.09767048047399,0.24,0.83,-1.19,-0.52
346715,60.79090737832971,7.097688733091171,0.36,0.74,-1.59,-0.39
346720,60.79095121286159,7.097707449257905,0.38,0.89,-1.6,-0.42
346725,60.79099403888723,7.0977342844314375,0.16,0.47,-1.66,-0.36
346730,60.791036401791494,7.0977638454530565,0.24,0.35,-1.68,-0.32
346735,60.791078129906715,7.097797142711221,0.21,0.93,-1.45,-0.2
346740,60.791119858015215,7.097830440052867,0.33,0.5,-1.5,-0.16
346745,60.791161586116985,7.097863737477995,0.46,-0.01,-0.78,-0.26
346750,60.79120110037785,7.097906733968938,0.41,0.29,-0.33,-0.46
346755,60.79124036595169,7.097950820028316,0.43,0.1,0.25,-0.28
346760,60.79127818823587,7.097999800742317,0.13,-0.04,0.39,0.35
346765,60.79131556042229,7.09805030792081,0.33,0.08,0.22,0.25
346770,60.79135247293839,7.0981021142172045,0.27,0.0,0.41,0.32
346775,60.791387594444686,7.098158982054112,0.24,-0.06,0.45,0.33
346780,60.79142271592905,7.098215850014992,0.25,-0.02,0.44,0.39
346785,60.791457704356155,7.098273043708428,0.36,-0.13,0.23,0.47
346790,60.79149128750297,7.098333676941088,0.26,0.04,-0.05,-0.05
346795,60.7915248706246,7.098394310300662,0.24,-0.04,-0.28,-0.02
346800,60.791558453721024,7.098454943787153,0.22,0.03,-0.33,-0.38
346805,60.79159203679227,7.0985155774005575,0.14,0.05,-0.16,-0.45
346810,60.79162561983833,7.0985762111408786,0.05,0.03,-0.1,-0.4
346815,60.791659202859194,7.0986368450081105,0.19,-0.07,-0.13,-0.06
346820,60.79169278585484,7.098697479002266,0.07,-0.01,-0.11,-0.14
346825,60.791726368825366,7.098758113123328,0.27,-0.07,-0.28,-0.29
346830,60.79175995177064,7.098818747371315,0.15,0.11,-0.28,-0.31
346835,60.79179353469075,7.098879381746214,0.33,-0.1,-0.36,0.07
346840,60.79182711758568,7.098940016248032,0.28,-0.01,-0.46,-0.2
346845,60.79186070045539,7.09900065087677,0.45,-0.03,-0.55,-0.07
346850,60.79189481356498,7.099060032311717,0.45,-0.06,-0.68,-0.12
346855,60.79192895578533,7.099119345051411,0.37,-0.07,-0.56,-0.04
346860,60.79196309777329,7.099178658419207,0.37,0.0,-0.51,-0.11
346865,60.79199745963607,7.0992374347891705,0.41,0.03,-0.52,-0.1
346870,60.79203198778437,7.099295805059249,0.31,0.02,-0.35,-0.1
346875,60.79206651590949,7.099354175454625,0.32,-0.02,-0.27,-0.14
346880,60.79210114457094,7.099412286307719,0.26,0.04,-0.29,-0.12
346885,60.79213681329357,7.099467711553781,0.45,-0.02,-0.46,-0.02
346890,60.79217248199544,7.0995231369223575,0.36,-0.01,-0.28,-0.05
346895,60.792208150676565,7.099578562413455,0.28,0.02,-0.31,-0.04
346900,60.79224381933697,7.099633988027062,0.33,0.01,-0.15,0.0
346905,60.79227947972738,7.099689435976796,0.35,0.03,-0.2,0.03
346910,60.7923152598505,7.099744544121736,0.43,0.03,-0.64,-0.26
346915,60.79235222336839,7.099796296661625,0.3,0.03,-0.31,-0.16
346920,60.79238918686842,7.099848049319572,0.3,0.05,-0.32,0.0
346925,60.79242615035059,7.099899802095575,0.13,-0.01,0.03,-0.08
346930,60.79246311381488,7.099951554989648,0.36,-0.01,-0.44,-0.18
346935,60.792500077261295,7.100003308001782,0.36,-0.07,-0.3,-0.19
346940,60.7925379722104,7.100052154639941,0.45,0.11,-0.54,-0.46
346945,60.7925759044337,7.100100885041342,0.21,0.03,-0.21,-0.54
346950,60.792613836641344,7.10014961555642,-0.29,0.07,0.56,-0.59
346955,60.79265212956304,7.100197109924474,0.32,0.17,-0.11,-0.91
346960,60.792691092974536,7.1002423065111,0.22,0.11,-0.14,-0.79
346965,60.79273005637277,7.100287503205543,0.33,0.02,-0.83,-0.42
346970,60.792769019757685,7.100332700007819,0.2,0.1,-0.44,-0.73
346975,60.792807983129315,7.100377896917918,0.2,0.12,0.04,-0.6
346980,60.79284694648767,7.100423093935846,0.17,0.04,-0.38,-0.54
346985,60.79288758466144,7.1004616070528375,0.11,-0.02,-0.4,-0.25
346990,60.792928264840576,7.100499952589973,0.04,0.03,-0.23,-0.35
346995,60.79296894501048,7.100538298221681,0.09,0.03,-0.47,-0.27
347000,60.79301078778928,7.100570883943274,0.16,-0.05,-0.66,-0.05
347005,60.79305283782809,7.100602442878304,0.19,-0.12,-0.76,-0.05
347010,60.79309488786097,7.100634001892792,0.16,-0.01,-0.7,-0.13
347015,60.79313727805844,7.100663437884241,0.23,0.11,-1.19,-0.44
347020,60.793180298652906,7.100688939428429,0.24,0.22,-1.16,-0.57
347025,60.793223461428965,7.10071341295073,0.28,0.24,-1.07,-0.49
347030,60.79326663410522,7.100737814926806,0.13,0.3,-1.33,-0.56
347035,60.79331026759374,7.100758489605378,0.07,0.32,-1.5,-0.59
347040,60.79335391842315,7.100779024054677,0.18,0.19,-1.26,-0.52
347045,60.793397569250395,7.100799558555811,0.07,0.13,-1.08,-0.43
347050,60.79344122007551,7.100820093108775,0.2,0.41,-1.0,-0.67
347055,60.79348487089846,7.100840627713575,0.07,0.29,-1.3,-0.51
347060,60.79352841348205,7.1008619753246585,0.1,0.08,-0.97,-0.25
347065,60.79357112345759,7.100889576572884,0.5,0.09,-0.59,-0.37
347070,60.79361383342875,7.100917177891025,0.1,0.21,-0.9,-0.62
347075,60.79365654339554,7.100944779279077,0.41,0.29,-1.02,-0.87
347080,60.793699223999994,7.100972547775009,0.43,0.06,-0.43,-0.76
347085,60.79374074359384,7.101006922113256,0.37,0.12,-0.09,-0.68
347090,60.793781803920446,7.101043448632822,0.43,0.03,-0.33,-0.51
347095,60.79382234879537,7.101082390613411,0.45,0.01,-0.54,-0.68
347100,60.793862893660744,7.101121332689824,0.02,0.16,0.18,-0.71
347105,60.79390249791778,7.101164056375568,0.45,0.12,-0.5,-0.7
347110,60.79394174730073,7.101208206826319,0.26,0.07,-0.39,-0.72
347115,60.793980783473515,7.10125311940716,0.44,0.11,-0.72,-0.82
347120,60.79401926490121,7.10130001485279,0.4,0.11,-0.49,-0.77
347125,60.79405774631451,7.101346910409156,0.52,0.12,-0.92,-0.96
347130,60.79409622771339,7.101393806076261,0.44,0.17,-0.95,-0.84
347135,60.79413470909784,7.101440701854107,0.6,0.11,-1.16,-0.88
347140,60.79417319046793,7.101487597742684,0.3,0.07,-0.76,-0.91
347145,60.79421167182358,7.10153449374201,0.43,0.18,-0.93,-0.98
347150,60.79425015316483,7.101581389852073,0.33,0.13,-1.08,-1.01
347155,60.794290153904825,7.101622611059701,0.21,0.16,-0.28,-1.17
347160,60.79433018470601,7.101663720048681,0.28,0.19,-0.56,-1.32
347165,60.794370215496386,7.101704829137865,0.41,0.2,-0.87,-1.01
347170,60.79441024627599,7.101745938327256,0.37,0.19,-1.14,-1.03
347175,60.794450760738805,7.1017849522224985,0.22,0.09,-0.93,-1.08
347180,60.79449170582065,7.101822100702061,0.27,0.15,-0.71,-0.71
347185,60.79453359336929,7.101854461224457,0.07,0.26,-0.88,-0.9
347190,60.79457569205954,7.101885749135207,0.26,0.04,-0.81,-0.47
347195,60.79461779074394,7.101917037124781,0.49,-0.12,-1.22,-0.28
347200,60.79466052527623,7.10194411892523,0.34,0.08,-1.34,-0.3
347205,60.79470390539408,7.101966930119815,0.44,0.13,-0.89,-0.55
347210,60.79474728550916,7.101989741372185,0.26,0.08,-1.15,-0.6
347215,60.79479066562145,7.102012552682347,0.41,0.05,-1.2,-0.68
347220,60.79483463379247,7.102029907875793,0.53,0.05,-1.19,-0.5
347225,60.79487867916824,7.102046546775108,0.32,0.09,-1.18,-0.62
347230,60.794922724542765,7.102063185715859,0.42,0.11,-0.92,-0.63
347235,60.79496676991604,7.1020798246980466,0.43,0.01,-0.98,-0.43
347240,60.795010815288045,7.102096463721668,0.37,0.12,-0.9,-0.64
347245,60.795055032200025,7.102110857408091,0.02,-0.49,-0.94,-0.52
