KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
345595,60.78221991328923,7.098004285232701,5.04,0.37,-5.32,-11.23
345600,60.78226438868549,7.098015118115829,4.93,0.07,-5.04,-6.79
345605,60.78230886415224,7.098025949807697,4.29,0.11,-4.43,-6.46
345610,60.78235333967054,7.098036780633208,4.08,0.21,-4.13,-6.2
345615,60.78239793720952,7.098044150915243,4.39,0.27,-4.19,-5.89
345620,60.78244271230738,7.098046485556701,3.21,0.1,-3.81,-4.3
345625,60.782487487293466,7.098048772243365,1.41,0.3,-3.24,-3.45
345630,60.782532249467856,7.098045564210728,0.11,0.19,-3.23,-3.04
345635,60.782577006424326,7.098042231151175,-0.07,0.18,-2.67,-3.04
345640,60.78262138674951,7.0980298741632355,-0.09,0.21,-3.37,-3.09
345645,60.78266576707291,7.098017517136364,-0.55,0.16,-2.76,-2.79
345650,60.782710147394525,7.098005160070552,-0.18,0.07,-2.71,-2.76
345655,60.782754527714374,7.097992802965804,0.03,0.39,-2.7,-2.66
345660,60.78279848034345,7.097975577309153,-0.2,0.28,-2.96,-2.56
345665,60.782842187765446,7.097955560371543,-0.31,0.46,-2.81,-2.56
345670,60.782885895183405,7.097935543374842,-0.36,0.46,-3.29,-2.69
345675,60.782929972629425,7.097919286180029,0.04,0.27,-2.9,-2.21
345680,60.782974062360935,7.097903153796349,-0.08,0.44,-1.94,-1.14
345685,60.78301774873753,7.09788329844077,-0.08,0.2,-0.83,-4.04
345690,60.783061042845254,7.097859822441041,0.06,0.16,-3.17,-3.67
345695,60.7831043369477,7.097836346373536,0.18,-0.24,-3.0,-2.38
345700,60.783147631044855,7.097812870238249,0.11,-0.14,-3.06,-2.51
345705,60.78319092513671,7.0977893940351935,-0.25,-0.1,-2.94,-3.14
345710,60.78323421922328,7.097765917764352,0.7,0.13,-3.39,-3.49
345715,60.78327751330455,7.097742441425737,0.81,0.14,-3.52,-3.48
345720,60.78332080738052,7.097718965019342,1.2,0.15,-3.13,-3.86
345725,60.78336352207879,7.097691436584927,2.27,0.08,-3.89,-4.38
345730,60.78340617791172,7.097663496435431,3.57,0.05,-4.96,-5.23
345735,60.783448833737445,7.097635556207437,2.35,-0.04,-5.42,-7.41
345740,60.78349148955597,7.097607615900937,3.78,0.09,-5.16,-11.51
345745,60.783534145367256,7.09757967551595,3.43,-0.01,-5.67,-11.74
345750,60.78357680117132,7.0975517350524635,2.98,-0.04,-6.68,-12.3
345755,60.78361861708779,7.097519098359709,4.08,0.09,-5.73,-12.05
345760,60.783660018337656,7.097484143044409,4.44,0.01,-5.47,-9.63
345765,60.78370141957674,7.097449187635127,4.08,0.15,-6.62,-6.56
345770,60.78374259091698,7.097413214539005,3.82,0.49,-6.37,-6.73
345775,60.78378246022679,7.097371467969124,4.17,0.36,-6.08,-6.61
345780,60.78382173865999,7.097327506629545,4.37,0.22,-6.3,-6.68
345785,60.78386046701837,7.0972814851123704,3.69,0.07,-7.74,-6.65
345790,60.78389919535886,7.097235463481257,5.58,0.14,-9.66,-6.91
345795,60.78393610564518,7.097183912718396,4.77,0.22,-3.67,-5.92
345800,60.78397154741766,7.09712789585665,6.46,0.05,-3.44,-7.96
345805,60.7840058882227,7.097069084398197,3.83,0.16,-4.73,-10.65
345810,60.784040181120545,7.097010151370539,3.33,0.08,-4.46,-10.35
345815,60.78407445564779,7.096951173586882,3.75,0.18,-5.36,-12.86
345820,60.78410795275653,7.09689056040609,3.64,0.17,-5.26,-11.6
345825,60.78413773413759,7.096822130994086,3.7,-0.07,-6.35,-8.36
345830,60.78416751548127,7.09675370145506,4.51,-0.05,-6.79,-6.04
345835,60.784197296787575,7.0966852717890205,1.81,-0.06,-5.97,-5.05
345840,60.78422700228924,7.096616716771903,-0.13,0.57,-2.89,-2.39
345845,60.784253455706434,7.096542786828271,-0.44,-0.14,-4.24,-4.12
345850,60.784279909080496,7.096468856763661,-0.21,-0.14,-4.35,-4.05
345855,60.784305588150545,7.096393850842932,0.07,1.6,-4.75,-4.25
345860,60.78432943641218,7.096316301198388,0.28,3.74,-4.95,-4.91
345865,60.784353284626725,7.096238751440134,0.15,5.85,-5.85,-6.39
345870,60.784375723954746,7.096159464444111,-0.03,6.59,-7.35,-7.53
345875,60.78439811336003,7.096080115844115,0.11,5.57,-7.47,-7.81
345880,60.7844205027162,7.096000767135297,-0.14,6.25,-7.98,-8.52
345885,60.78444289202324,7.0959214183176575,-0.14,4.96,-7.98,-7.26
345890,60.78446550619012,7.095842353834717,-0.14,4.5,-7.98,-5.84
345895,60.78449020392483,7.095765924397517,-0.14,4.71,-7.98,-6.39
345900,60.78451528780481,7.09569002689343,-0.14,5.27,-7.98,-6.93
345905,60.78454062983949,7.095614484989295,-0.85,4.88,-7.5,-6.53
345910,60.784568895320426,7.095543556129249,-0.18,1.79,-7.17,-3.98
345915,60.78459818398641,7.095474241754202,-0.12,2.0,-8.96,-4.23
345920,60.78462747261411,7.095404927252762,-0.12,5.31,-8.96,-6.46
345925,60.784658683935774,7.095339456917308,-0.12,5.78,-8.75,-7.05
345930,60.78469189375837,7.09527798230287,0.36,6.04,-7.98,-7.03
345935,60.78472509698379,7.095216492723261,0.09,5.46,-7.65,-6.25
345940,60.78475906794671,7.095156931406594,-0.85,5.78,-6.16,-6.86
345945,60.78479521644967,7.095102835792059,-0.85,5.91,-6.16,-6.45
345950,60.78483194774343,7.095050512532995,-0.85,5.96,-6.16,-6.25
345955,60.7848700716358,7.095002424443296,-0.85,6.03,-6.16,-6.33
345960,60.78490969084212,7.094959916335145,-0.85,5.65,-6.16,-5.94
345965,60.784950016159165,7.094920043151868,-0.85,5.94,-6.16,-6.11
345970,60.78499034146249,7.0948801698649575,-0.85,5.82,-6.16,-6.31
345975,60.785031101872534,7.094842305314804,-0.85,5.65,-6.16,-6.02
345980,60.78507263169894,7.0948079929209955,-0.14,5.15,-6.56,-6.04
345985,60.78511486516361,7.094777627284275,-0.09,5.14,-6.58,-6.19
345990,60.78515757890246,7.094750168504667,-0.09,5.25,-6.58,-6.0
345995,60.78520109374063,7.094728466184951,0.05,4.3,-6.6,-4.77
346000,60.785244786139195,7.094708465702494,0.3,2.04,-4.29,-3.93
346005,60.78528884097501,7.0946919390370375,0.3,-0.45,-2.82,-3.46
346010,60.785333058074784,7.094677887382777,0.39,0.0,-3.04,-2.95
346015,60.78537768498903,7.094670086631287,0.41,-0.09,-2.77,-2.92
346020,60.7854223119024,7.094662285853292,0.14,-0.08,-2.41,-3.13
346025,60.78546697139787,7.094655809405109,0.25,-0.12,-2.0,-3.02
346030,60.78551175569774,7.094654405718459,0.37,0.04,-2.88,-3.38
346035,60.78555650937115,7.094657025337057,0.45,0.08,-3.35,-3.23
346040,60.78560125059364,7.094661280607394,0.51,-0.16,-3.4,-3.0
346045,60.78564599181624,7.094665535884883,0.16,-0.1,-4.85,-3.95
346050,60.78569073303888,7.094669791169531,0.25,-0.02,-4.61,-4.24
346055,60.78573547426161,7.094674046461327,1.5,-0.08,-5.62,-4.58
346060,60.785780231087465,7.094677523393194,1.83,0.12,-5.57,-4.7
346065,60.78582499356785,7.0946806986721125,0.57,0.06,-4.78,-5.11
346070,60.7858697684536,7.09468304356881,0.48,0.17,-4.72,-4.74
346075,60.78591454333942,7.094685388467296,2.14,-0.06,-4.25,-4.75
346080,60.78595931822528,7.094687733367584,1.07,0.33,-3.12,-4.17
346085,60.786004070408346,7.094684343983793,0.7,0.75,-3.17,-3.26
346090,60.78604882152506,7.094680550885631,1.18,0.06,2.45,0.51
346095,60.786093513409725,7.09467499327343,-0.68,-0.02,0.91,0.2
346100,60.78613810250312,7.0946663345311265,-0.16,0.02,-0.63,-0.12
346105,60.78618271639067,7.094658229836917,-0.31,-0.11,-1.98,-3.12
346110,60.786227136832096,7.094646901263005,-0.11,0.03,-2.24,-3.0
346115,60.78627138780437,7.094632735416836,0.28,-0.11,-1.28,-2.34
346120,60.78631567678842,7.094619093220272,0.02,-0.23,-2.14,-2.79
346125,60.78636003071134,7.094606345629337,0.21,0.01,-2.44,-2.8
346130,60.786404384632405,7.0945935979984025,0.39,0.51,-2.44,-2.98
346135,60.78644873855156,7.094580850327476,0.25,2.03,-4.28,-3.54
346140,60.786493092468874,7.094568102616549,0.2,1.77,-5.3,-4.69
346145,60.78653744638428,7.094555354865629,0.25,1.77,-5.45,-5.47
346150,60.78658180029781,7.094542607074709,0.4,1.79,-5.81,-6.39
346155,60.78662615420948,7.094529859243796,0.25,1.79,-5.27,-6.35
346160,60.78667069973932,7.094520333469118,0.17,3.52,-5.54,-4.35
346165,60.786715254060006,7.09451095550122,0.13,3.78,-5.8,-4.27
346170,60.78675983505815,7.094502246905743,0.23,3.91,-6.27,-4.36
346175,60.786804543578846,7.094496738023303,0.13,3.42,-4.25,-3.4
346180,60.786849252099024,7.0944912291206945,0.21,1.18,-4.03,-2.95
346185,60.786893980069976,7.094495772582906,0.03,-0.06,-2.9,-2.22
346190,60.78693870850782,7.094500557321279,0.01,-0.05,-2.5,-2.16
346195,60.786983377004745,7.094506603917051,0.09,-0.01,-2.49,-1.76
346200,60.78702771895147,7.094519524906836,-0.05,0.08,-2.14,-1.91
346205,60.78707206089757,7.094532445927902,-0.03,-0.08,-2.41,-2.12
346210,60.78711640284308,7.094545366980239,0.06,-0.22,-0.94,-1.67
346215,60.78716042123139,7.094562101362186,-0.02,-0.01,-1.04,-0.3
346220,60.78720429803533,7.094580504422797,-0.1,1.98,-2.14,-0.7
346225,60.78724817483763,7.094598907529566,-0.25,2.52,-2.76,-1.16
346230,60.78729205163829,7.094617310682491,-0.11,2.9,-3.68,-1.41
346235,60.78733592843735,7.0946357138815745,0.0,2.88,-5.61,-2.89
346240,60.78737980523477,7.094654117126816,0.09,2.82,-8.49,-5.39
346245,60.78742368203055,7.094672520418215,0.03,2.8,-8.23,-5.29
346250,60.78746716596864,7.094694349178704,0.13,3.04,-8.67,-5.41
346255,60.78751046546788,7.094717786146611,0.15,3.16,-8.73,-5.04
346260,60.787553447587136,7.0947432391600795,0.17,1.02,-2.09,-0.18
346265,60.78759529516955,7.094775898818845,0.32,0.74,-1.65,-0.09
346270,60.78763714274552,7.094808558559613,0.35,0.71,-1.91,-0.12
346275,60.787678110534834,7.094845349627495,0.45,0.9,-1.88,-0.2
346280,60.78771829896281,7.094885800446757,0.37,0.88,-1.73,-0.57
346285,60.78775848738042,7.094926251364878,0.44,0.8,-1.51,-0.14
346290,60.78779689450824,7.094973295517567,-0.29,0.74,-0.93,0.13
346295,60.78783501844043,7.095021387932452,-0.29,0.76,-0.93,-0.02
346300,60.78787111946862,7.0950756093114915,-0.29,0.95,-0.93,-0.53
346305,60.787907172593385,7.095129975887048,0.39,0.34,-1.16,0.0
346310,60.78794173442986,7.0951881711192915,0.48,0.2,-1.2,-0.16
346315,60.78797568942756,7.095247924354058,0.37,-0.06,-0.65,-0.28
346320,60.78800845307214,7.095310330483828,0.43,-0.12,-0.46,-0.04
346325,60.78804042940609,7.095374489808847,0.46,-0.08,-0.66,-0.07
346330,60.788069736571806,7.095443582976659,0.35,0.08,-0.49,-0.44
346335,60.78809770691122,7.095515147234872,0.52,0.04,-0.53,-0.14
346340,60.788125677214616,7.095586711619463,0.47,-0.14,-0.5,-0.18
346345,60.78815364748198,7.095658276130435,0.11,-0.3,0.22,0.19
346350,60.788181617713306,7.095729840767784,-1.1,-1.22,2.94,1.58
346355,60.78820928251085,7.095801890313452,-1.28,-1.02,2.43,1.58
346360,60.78823622200713,7.0958750912533,-0.49,-0.5,2.33,1.58
346365,60.78826316146554,7.095948292317947,-1.16,-0.83,2.91,1.58
346370,60.78829010088616,7.096021493507377,-1.48,-1.8,2.97,1.58
346375,60.7883170402689,7.096094694821599,-1.0,-0.64,2.97,1.59
346380,60.78834324851882,7.096168993591462,-1.85,-0.12,2.81,1.18
346385,60.78836870592684,7.096244343184155,-0.31,-1.06,-0.8,1.78
346390,60.78839252501987,7.096321940190402,0.15,0.05,-1.07,-2.71
346395,60.788415502666886,7.096400589486184,0.02,-0.03,-0.21,-2.39
346400,60.78843806414327,7.096479740101633,0.42,0.37,-0.28,-3.0
346405,60.78846030416922,7.096559274410082,0.58,0.25,-0.51,-1.13
346410,60.788482544149865,7.096638808831704,-0.13,0.84,0.29,-0.75
346415,60.78850534716136,7.096717661324188,0.51,0.18,0.07,-0.78
346420,60.78852909725687,7.096795347150142,0.77,0.5,0.26,-1.02
346425,60.788554605425894,7.096870656932083,0.92,0.37,0.47,-1.5
346430,60.78858072161992,7.096945096926872,1.64,0.35,-2.01,-1.96
346435,60.7886076677324,7.097018255106211,1.57,0.52,-1.93,-1.79
346440,60.78863551264929,7.097090025075498,1.41,0.31,-0.33,-1.96
346445,60.788663357529956,7.09716179517099,1.8,0.45,-1.35,-2.11
346450,60.788691495774835,7.097233043586507,1.63,0.36,-1.09,-1.87
346455,60.788722363736994,7.0972994373292435,1.43,0.35,-0.75,-2.08
346460,60.78875323732157,7.097365820198645,1.55,0.36,-0.92,-2.23
346465,60.78878528385892,7.097429729943212,1.4,0.39,-0.97,-2.63
346470,60.78881864719286,7.097490863833885,1.47,0.45,-1.03,-2.16
346475,60.78885202903171,7.097551955496047,1.47,0.31,-0.95,-2.24
346480,60.78888615869855,7.097611187399592,1.6,0.21,-1.4,-1.86
346485,60.78892190615854,7.097666394181081,1.17,0.05,-1.32,-1.43
346490,60.78896000380878,7.097714516079225,1.31,0.25,-1.25,-1.8
346495,60.78899828624695,7.097762080648639,1.24,0.07,-1.37,-1.3
346500,60.789037210288114,7.097807302919366,1.21,0.11,-1.17,-1.72
346505,60.78907702830784,7.097849260826555,1.38,0.2,-1.25,-1.58
346510,60.78911684631626,7.097891218835577,1.24,0.14,-1.21,-1.8
346515,60.78915840175373,7.097925121863953,1.35,0.19,-1.03,-1.62
346520,60.78920039086872,7.097957014337658,1.46,0.19,-1.25,-2.05
346525,60.7892423799776,7.0979889068915965,1.19,0.08,-1.22,-1.74
346530,60.78928553201067,7.098012778667394,1.15,0.25,-1.11,-2.06
346535,60.78932923031516,7.098032882785766,1.09,0.13,-1.14,-1.87
346540,60.78937292861764,7.098052986954818,1.15,0.12,-1.44,-1.85
346545,60.7894172609926,7.098065891083086,1.3,0.06,-1.37,-1.9
346550,60.78946164130283,7.0980782509171565,1.2,0.1,-1.39,-1.51
346555,60.78950602161253,7.098090610780961,1.04,0.05,-1.16,-1.93
346560,60.78955064531882,7.098097013206284,1.51,0.22,-1.47,-2.1
346565,60.78959541277115,7.0980998972632,1.01,-0.13,-1.4,-0.99
346570,60.78964011302247,7.09809899254331,0.65,0.08,-1.52,-1.26
346575,60.789684660563886,7.098089478100288,0.45,-0.14,-1.72,-0.59
346580,60.789729208104106,7.098079963626051,0.33,-0.01,-1.08,-0.4
346585,60.789773755643154,7.098070449120593,0.46,0.14,-1.3,-0.34
346590,60.789817729409506,7.09805379872983,0.36,0.06,-0.98,-0.34
346595,60.7898614193136,7.098033618004095,0.32,0.14,-0.93,-0.29
346600,60.78990510921362,7.098013437218834,0.4,0.38,-0.69,-0.38
346605,60.78994783803821,7.097986185661426,0.35,-0.1,-0.53,-0.53
346610,60.78999034842804,7.097957327029429,0.42,0.14,-0.95,-1.16
346615,60.79003285881023,7.097928468316787,0.41,0.27,-0.98,-0.42
346620,60.790075369184784,7.097899609523494,0.3,0.33,-1.41,-0.13
346625,60.79011787955169,7.097870750649551,0.27,0.98,-1.21,-0.26
346630,60.790160388913385,7.097841885546698,-0.85,0.99,2.18,-0.66
346635,60.790202896417014,7.097813008958268,-0.85,0.97,2.18,-0.27
346640,60.790245473992506,7.09778460333781,0.61,1.35,-1.26,-0.23
346645,60.790288667753615,7.097760361033626,0.61,0.78,-1.26,-0.27
346650,60.790331858112935,7.097736093217545,0.61,0.84,-1.26,-0.45
346655,60.79037504846663,7.097711825331723,0.61,0.88,-1.26,-0.72
346660,60.790418380198744,7.097688833291534,0.61,0.6,-1.26,-0.42
346665,60.790462456787374,7.0976725477282265,0.61,0.87,-1.26,-0.59
346670,60.790506600568605,7.097657205946079,0.61,0.85,-1.26,-0.53
346675,60.79055110273018,7.0976468406640745,0.61,1.02,-1.26,-0.62
346680,60.790595638552006,7.097637709041421,0.61,0.83,-1.26,-0.49
346685,60.79064042816767,7.097637784894939,0.61,0.71,-1.26,-0.36
346690,60.79068521778331,7.0976378607438875,0.61,0.7,-1.26,-0.5
346695,60.79072994902236,7.097641147524958,0.61,0.56,-1.26,-0.62
346700,60.79077461763011,7.097647879275529,0.61,1.22,-1.26,-0.63
346705,60.790819106513446,7.097658398367505,0.61,0.72,-1.26,-0.78
346710,60.790863486221625,7.09767048047399,0.61,0.99,-1.26,-0.64
346715,60.79090737832971,7.097688733091171,0.61,0.79,-1.26,-0.74
346720,60.79095121286159,7.097707449257905,0.61,0.84,-1.26,-0.37
346725,60.79099403888723,7.0977342844314375,0.61,1.09,-1.26,-0.69
346730,60.791036401791494,7.0977638454530565,0.61,0.37,-1.26,-0.58
346735,60.791078129906715,7.097797142711221,0.61,0.59,-1.26,-0.42
346740,60.791119858015215,7.097830440052867,0.61,0.94,-1.26,-0.59
346745,60.791161586116985,7.097863737477995,0.57,0.46,-1.38,-0.15
346750,60.79120110037785,7.097906733968938,0.56,-0.07,-0.81,-0.06
346755,60.79124036595169,7.097950820028316,0.29,0.15,0.01,-0.35
346760,60.79127818823587,7.097999800742317,0.52,0.26,0.36,-0.26
346765,60.79131556042229,7.09805030792081,0.26,0.1,0.23,0.25
346770,60.79135247293839,7.0981021142172045,0.17,0.1,0.61,0.22
346775,60.791387594444686,7.098158982054112,0.13,0.12,0.59,0.12
346780,60.79142271592905,7.098215850014992,0.26,0.1,0.31,0.21
346785,60.791457704356155,7.098273043708428,0.19,-0.02,0.45,0.25
346790,60.79149128750297,7.098333676941088,0.29,0.06,0.39,0.06
346795,60.7915248706246,7.098394310300662,0.12,-0.03,0.31,-0.17
346800,60.791558453721024,7.098454943787153,0.15,-0.01,-0.08,-0.22
346805,60.79159203679227,7.0985155774005575,0.19,-0.09,-0.29,-0.25
346810,60.79162561983833,7.0985762111408786,0.1,-0.09,0.0,-0.11
346815,60.791659202859194,7.0986368450081105,0.16,0.03,-0.12,-0.34
346820,60.79169278585484,7.098697479002266,0.1,0.04,-0.01,-0.23
346825,60.791726368825366,7.098758113123328,-0.08,-0.09,0.08,0.01
346830,60.79175995177064,7.098818747371315,0.17,0.02,-0.13,-0.13
346835,60.79179353469075,7.098879381746214,0.34,0.04,-0.45,-0.14
346840,60.79182711758568,7.098940016248032,0.19,-0.02,-0.08,-0.01
346845,60.79186070045539,7.09900065087677,0.23,-0.01,-0.23,-0.19
346850,60.79189481356498,7.099060032311717,0.45,-0.05,-0.48,-0.01
346855,60.79192895578533,7.099119345051411,0.35,-0.06,-0.36,0.03
346860,60.79196309777329,7.099178658419207,0.45,0.02,-0.64,-0.15
346865,60.79199745963607,7.0992374347891705,0.27,-0.05,-0.39,0.08
346870,60.79203198778437,7.099295805059249,0.32,-0.05,-0.33,0.03
346875,60.79206651590949,7.099354175454625,0.24,-0.05,-0.16,-0.14
346880,60.79210114457094,7.099412286307719,0.18,-0.01,-0.08,-0.12
346885,60.79213681329357,7.099467711553781,0.13,0.01,-0.02,-0.16
346890,60.79217248199544,7.0995231369223575,0.46,-0.02,-0.3,-0.06
346895,60.792208150676565,7.099578562413455,0.44,-0.01,-0.34,-0.13
346900,60.79224381933697,7.099633988027062,0.31,-0.01,-0.15,-0.02
346905,60.79227947972738,7.099689435976796,0.18,0.09,0.03,-0.25
346910,60.7923152598505,7.099744544121736,0.46,-0.03,-0.35,0.06
346915,60.79235222336839,7.099796296661625,0.5,-0.02,-0.6,-0.18
346920,60.79238918686842,7.099848049319572,0.16,-0.04,0.09,-0.1
346925,60.79242615035059,7.099899802095575,0.31,-0.01,-0.2,-0.08
346930,60.79246311381488,7.099951554989648,0.24,0.01,-0.1,-0.08
346935,60.792500077261295,7.100003308001782,0.16,-0.02,-0.16,-0.08
346940,60.7925379722104,7.100052154639941,0.15,0.05,0.16,-0.38
346945,60.7925759044337,7.100100885041342,0.44,-0.06,-0.63,-0.54
346950,60.792613836641344,7.10014961555642,0.3,0.08,-0.18,-0.6
346955,60.79265212956304,7.100197109924474,-0.26,0.06,0.96,-0.56
346960,60.792691092974536,7.1002423065111,0.3,0.14,-0.34,-0.68
346965,60.79273005637277,7.100287503205543,0.23,0.15,-0.35,-0.7
346970,60.792769019757685,7.100332700007819,0.18,0.19,-0.13,-0.77
346975,60.792807983129315,7.100377896917918,0.19,0.17,-0.35,-0.74
346980,60.79284694648767,7.100423093935846,0.33,0.1,-0.49,-0.61
346985,60.79288758466144,7.1004616070528375,0.04,0.1,0.09,-0.52
346990,60.792928264840576,7.100499952589973,-0.22,0.04,0.51,-0.45
346995,60.79296894501048,7.100538298221681,0.05,0.07,-0.33,-0.41
347000,60.79301078778928,7.100570883943274,-0.03,0.04,-0.08,-0.23
347005,60.79305283782809,7.100602442878304,0.1,-0.02,-0.33,-0.09
347010,60.79309488786097,7.100634001892792,0.19,0.1,-0.46,-0.61
347015,60.79313727805844,7.100663437884241,0.17,0.08,-0.76,-0.48
347020,60.793180298652906,7.100688939428429,0.2,0.07,-1.12,-0.49
347025,60.793223461428965,7.10071341295073,0.26,0.1,-0.89,-0.66
347030,60.79326663410522,7.100737814926806,0.2,0.17,-0.87,-0.76
347035,60.79331026759374,7.100758489605378,0.19,0.3,-1.55,-0.24
347040,60.79335391842315,7.100779024054677,0.18,0.33,-1.48,-0.44
347045,60.793397569250395,7.100799558555811,0.2,0.26,-0.99,-0.6
347050,60.79344122007551,7.100820093108775,0.23,0.25,-1.28,-0.23
347055,60.79348487089846,7.100840627713575,0.27,0.36,-1.16,-0.55
347060,60.79352841348205,7.1008619753246585,0.04,0.31,-1.25,-0.63
347065,60.79357112345759,7.100889576572884,0.14,0.14,-1.0,-0.41
347070,60.79361383342875,7.100917177891025,0.4,0.01,-0.98,-0.29
347075,60.79365654339554,7.100944779279077,0.05,0.2,-0.72,-0.63
347080,60.793699223999994,7.100972547775009,0.46,0.08,-0.65,-0.57
347085,60.79374074359384,7.101006922113256,0.41,0.15,-0.51,-0.7
347090,60.793781803920446,7.101043448632822,0.49,0.08,-0.29,-0.75
347095,60.79382234879537,7.101082390613411,0.29,0.01,0.07,-0.74
347100,60.793862893660744,7.101121332689824,0.39,0.04,-0.29,-0.88
347105,60.79390249791778,7.101164056375568,0.29,0.06,-0.27,-0.51
347110,60.79394174730073,7.101208206826319,0.42,0.16,-0.51,-0.98
347115,60.793980783473515,7.10125311940716,0.29,-0.02,-0.26,-0.57
347120,60.79401926490121,7.10130001485279,0.25,0.11,-0.46,-0.85
347125,60.79405774631451,7.101346910409156,0.42,0.14,-0.53,-0.77
347130,60.79409622771339,7.101393806076261,0.64,0.16,-1.13,-0.91
347135,60.79413470909784,7.101440701854107,0.48,0.23,-0.79,-1.21
347140,60.79417319046793,7.101487597742684,0.52,0.15,-1.05,-1.11
347145,60.79421167182358,7.10153449374201,0.27,0.11,-0.87,-0.94
347150,60.79425015316483,7.101581389852073,0.5,0.24,-0.67,-1.12
347155,60.794290153904825,7.101622611059701,0.27,0.18,-0.48,-1.15
347160,60.79433018470601,7.101663720048681,0.23,0.21,-0.19,-1.28
347165,60.794370215496386,7.101704829137865,0.08,0.15,-0.01,-1.37
347170,60.79441024627599,7.101745938327256,0.28,0.14,-0.26,-1.25
347175,60.794450760738805,7.1017849522224985,0.38,0.19,-0.6,-1.11
347180,60.79449170582065,7.101822100702061,0.15,0.16,-0.79,-1.02
347185,60.79453359336929,7.101854461224457,0.22,0.12,-0.52,-0.86
347190,60.79457569205954,7.101885749135207,0.22,0.12,-0.52,-0.91
347195,60.79461779074394,7.101917037124781,0.26,0.01,-0.83,-0.36
347200,60.79466052527623,7.10194411892523,0.39,0.11,-1.11,-0.61
347205,60.79470390539408,7.101966930119815,0.23,0.13,-0.74,-0.51
347210,60.79474728550916,7.101989741372185,0.41,0.14,-0.88,-0.63
347215,60.79479066562145,7.102012552682347,0.03,-0.24,-0.32,-0.2
347220,60.79483463379247,7.102029907875793,-1.29,-2.08,2.9,2.25
347225,60.79487867916824,7.102046546775108,-1.24,-1.95,2.87,2.25
347230,60.794922724542765,7.102063185715859,-1.61,-1.98,2.9,2.25
347235,60.79496676991604,7.1020798246980466,-1.37,-1.98,2.96,2.25
347240,60.795010815288045,7.102096463721668,-1.55,-1.99,2.96,2.25
347245,60.795055032200025,7.102110857408091,-1.63,-1.86,2.96,2.25
347250,60.795099458000415,7.102122516884721,-1.5,-1.89,2.96,2.25
347255,60.79514388380038,7.102134176389166,-1.48,-1.88,2.96,2.25
347260,60.79518830959985,7.102145835921437,-1.51,-2.01,2.96,2.25
347265,60.79523273539893,7.102157495481513,-1.51,-1.88,2.96,2.25
347270,60.79527716119753,7.102169155069415,-1.32,-1.96,2.83,2.25
347275,60.79532158699571,7.1021808146851235,-1.35,-1.89,2.56,2.25
347280,60.79536601279343,7.1021924743286515,-1.64,-1.91,2.97,2.25
347285,60.79541043859072,7.102204133999999,-1.36,-1.96,2.97,2.25
347290,60.795454864387565,7.102215793699162,-1.45,-2.02,2.91,2.25
347295,60.79549946848953,7.102223836338372,-1.5,-1.96,2.89,2.25
347300,60.7955441373458,7.102230565394021,-1.6,-2.09,2.74,2.25
347305,60.79558880620205,7.102237294463774,-1.28,-2.25,-0.54,2.25
347310,60.795633475058274,7.102244023547613,-1.52,-1.7,2.96,2.66
347315,60.79567814391448,7.102250752645557,-2.05,-2.03,2.76,2.8
347320,60.79572281277069,7.102257481757603,-1.78,-1.93,3.0,-1.17
347325,60.79576748162688,7.10226421088374,-1.61,-1.97,3.0,-1.17
347330,60.79581216862085,7.102270327805477,-1.78,-2.12,2.97,-1.17
347335,60.7958569076209,7.102274689340361,-1.81,-2.07,2.94,-1.17
347340,60.79590164662099,7.102279050882711,-1.65,-1.96,2.71,-1.17
347345,60.79594638562116,7.102283412432522,-1.81,-1.94,2.77,-1.17
347350,60.79599112462137,7.102287773989799,-1.79,-2.16,2.98,-1.17
347355,60.79603586362168,7.102292135554539,-1.77,-2.01,2.98,-1.17
347360,60.79608060262203,7.102296497126738,-1.73,-1.86,2.98,-1.17
347365,60.79612534162243,7.102300858706408,-1.72,-2.16,2.98,-1.17
347370,60.79617008062289,7.102305220293545,-1.76,-2.2,2.98,-1.17
347375,60.79621481962344,7.102309581888139,-1.66,-2.01,2.98,-1.17
347380,60.79625955862405,7.1023139434901985,-1.54,-1.99,2.86,-1.17
347385,60.79630429762471,7.1023183050997245,-1.35,-1.86,0.37,-1.17
347390,60.79634903662541,7.102322666716716,-1.46,-2.43,2.8,-1.17
347395,60.79639377562622,7.1023270283411675,-1.29,-1.98,2.61,-1.17
347400,60.79643851462706,7.102331389973089,-0.94,-1.84,2.4,-1.17
347405,60.79648325362798,7.1023357516124666,-1.05,-1.76,2.69,-1.17
347410,60.796527992628945,7.102340113259317,-1.1,-1.64,2.49,-1.17
347415,60.796572678136144,7.1023460811927395,-0.98,-1.4,2.13,-1.17
347420,60.79661729269307,7.102354179587533,-1.15,-1.64,2.63,-1.17
347425,60.796661907249906,7.102362278000254,-1.08,-1.34,2.28,-1.17
347430,60.79670652180665,7.102370376430898,-0.87,-1.44,2.4,-1.17
347435,60.79675113636329,7.102378474879469,-0.91,-1.36,2.13,-1.17
347440,60.79679530596811,7.102392928865631,-1.08,-1.43,2.36,-1.17
347445,60.79683923719482,7.102410787775406,-0.77,-1.65,2.05,-1.17
347450,60.79688316842,7.102428646729906,-0.9,-1.43,2.46,-1.17
