KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
340620,60.748044028202855,7.126622880405059,NV,-1.05,NV,1.16
340625,60.74805902064144,7.126536645250386,NV,-0.83,NV,1.16
340630,60.7480740130229,7.12645041001859,NV,-0.81,NV,0.98
340635,60.74808900534721,7.1263641747096775,0.75,-0.75,0.28,1.09
340640,60.748103997614365,7.126277939323656,NV,-1.32,NV,0.90
340645,60.74811714705406,7.126190459518993,0.81,-0.89,0.29,1.02
340650,60.748130258502314,7.126102954032122,0.83,NV,0.66,NV
340655,60.74814255324319,7.1260150240832125,0.27,-0.05,0.39,0.86
340660,60.74815149810141,7.125925353251226,0.46,-0.06,0.35,0.65
340665,60.74816044289852,7.125835682373482,-0.07,0.22,0.34,0.59
340670,60.74816922647109,7.125745955746948,-0.15,0.13,0.28,0.54
340675,60.74817521491576,7.125655263022375,0.23,-0.02,0.48,0.70
340680,60.74818120329825,7.125564570268455,0.04,0.12,0.64,1.19
340685,60.74818469276405,7.125473468848321,0.15,0.31,0.76,0.62
340690,60.7481858408698,7.125381984548117,0.03,-0.03,0.89,0.60
340695,60.74818698891276,7.125290500246103,NV,0.07,NV,0.64
340700,60.74818813689296,7.125199015942279,NV,0.54,NV,0.62
340705,60.748188382101546,7.12510753981484,NV,-0.11,NV,0.62
340710,60.74818673100743,7.125016093747039,NV,-0.36,NV,0.45
340715,60.74818257622198,7.124924973973639,NV,0.06,NV,0.33
340720,60.74817842137485,7.124833854228576,NV,0.24,NV,0.41
340725,60.74817426646596,7.124742734511869,NV,0.44,NV,0.55
340730,60.74817011149534,7.124651614823513,NV,0.06,NV,0.80
340735,60.748165956463005,7.124560495163502,NV,0.20,NV,0.59
340740,60.74816180136892,7.124469375531842,1.40,0.47,0.83,0.58
340745,60.748157808947866,7.124378229529903,NV,0.22,NV,0.77
340750,60.74815487476405,7.124286911876449,NV,0.35,NV,1.08
340755,60.74815383911391,7.124195451673273,-0.19,-0.24,0.97,1.22
340760,60.74815348457357,7.124103940327574,-0.50,0.47,0.68,0.57
340765,60.74815401106815,7.124012504562032,NV,0.25,NV,0.63
340770,60.74815811826785,7.123921375917075,NV,0.25,NV,0.47
340775,60.748162225404975,7.123830247253402,NV,0.16,NV,0.47
340780,60.74816633247953,7.123739118571015,0.39,0.15,1.16,0.53
340785,60.74817296133574,7.123648725252983,NV,0.30,NV,0.60
340790,60.74818149540667,7.1235588874853635,NV,0.14,NV,0.57
340795,60.748192966642094,7.123470562334753,0.26,0.10,1.17,0.29
340800,60.74820629391515,7.123383193003147,NV,0.01,NV,0.46
340805,60.748219621129714,7.123295823602682,NV,0.36,NV,0.51
340810,60.7482329482858,7.123208454133361,NV,0.18,NV,0.67
340815,60.74824627538343,7.123121084595175,NV,-0.09,NV,0.56
340820,60.74826317671662,7.123036491459074,NV,0.13,NV,0.51
340825,60.748281624380795,7.122953099448272,-0.28,-0.17,0.79,0.54
340830,60.74830007199116,7.122869707344461,0.11,0.19,0.51,0.38
340835,60.748318519547695,7.122786315147639,NV,0.37,NV,0.32
340840,60.74833696705042,7.122702922857806,0.77,0.01,-0.14,0.13
340845,60.74835927851545,7.122623693532197,0.51,0.12,-0.27,-0.04
340850,60.748382537500675,7.1225454849990975,-0.24,-0.15,2.38,2.97
340855,60.74840579643799,7.1224672763544925,0.35,-0.79,1.57,2.57
340860,60.748429055327485,7.122389067598374,0.01,-0.76,2.42,4.13
340865,60.74845231416909,7.12231085873075,-0.03,-0.45,3.73,3.89
340870,60.74848141461979,7.122241480079316,-0.05,0.14,4.25,5.75
340875,60.74851121408348,7.122173157996627,0.35,0.24,8.32,4.41
340880,60.74854101350986,7.122104835787229,-0.19,0.25,3.50,4.17
340885,60.7485736374303,7.122042767560193,-0.19,-0.07,3.28,3.27
340890,60.74860935882584,7.121987557734806,0.33,0.26,5.36,3.56
340895,60.74864508019626,7.121932347784855,0.66,-0.04,3.86,3.28
340900,60.74868080154163,7.121877137710328,0.27,0.23,3.87,3.81
340905,60.748716522861905,7.121821927511227,0.40,0.31,3.72,4.05
340910,60.74875224415711,7.121766717187546,0.14,0.17,3.96,3.84
340915,60.74878796542726,7.12171150673929,0.26,0.35,3.76,3.50
340920,60.7488236866723,7.12165629616646,0.01,0.20,3.54,3.50
340925,60.74885940789229,7.121601085469051,0.13,0.57,3.47,4.12
340930,60.74889512908718,7.121545874647067,0.10,0.27,3.48,3.56
340935,60.74893085025701,7.121490663700506,0.28,0.23,3.32,3.37
340940,60.74896657140173,7.121435452629369,-0.19,0.32,3.51,3.31
340945,60.74900229252139,7.121380241433654,-0.13,0.09,3.49,3.81
340950,60.74903801361598,7.121325030113355,-0.14,0.06,3.26,4.06
340955,60.74907373468548,7.121269818668482,0.25,0.00,3.54,3.99
340960,60.749109455729915,7.121214607099026,0.21,0.33,3.54,3.45
340965,60.74914517674925,7.121159395404995,0.21,0.25,3.57,3.77
340970,60.74918089774353,7.1211041835863815,0.01,0.13,3.35,3.66
340975,60.74921661871272,7.1210489716431855,0.32,-0.03,3.38,3.24
340980,60.74925233965682,7.120993759575415,0.08,0.18,3.35,3.74
340985,60.749288060575864,7.1209385473830595,0.19,0.37,3.48,4.39
340990,60.7493237814698,7.120883335066126,0.42,0.57,3.68,3.93
340995,60.749359502700074,7.120828123600878,0.32,0.15,3.54,3.88
341000,60.7493952261773,7.120772918148354,0.24,0.21,3.36,3.77
341005,60.74943094962943,7.120717712571258,0.23,0.39,3.52,4.86
341010,60.74946667305649,7.120662506869584,0.16,0.30,3.45,3.44
341015,60.74950239645846,7.120607301043333,-0.06,0.38,3.11,3.70
341020,60.74953811983539,7.120552095092502,0.03,0.48,3.12,4.06
341025,60.749573843187214,7.120496889017098,0.00,0.37,3.26,4.19
341030,60.74960956651395,7.120441682817114,0.26,-0.27,3.32,4.17
341035,60.74964528981566,7.120386476492548,0.35,0.37,3.43,4.01
341040,60.74968101309228,7.120331270043404,0.29,0.17,3.82,4.03
341045,60.749716736343814,7.120276063469678,0.38,0.01,3.66,3.59
341050,60.74975245957028,7.120220856771377,0.29,0.34,3.54,3.79
341055,60.74978818277168,7.120165649948489,-0.33,0.09,3.19,4.00
341060,60.749823905947984,7.120110443001027,0.20,0.14,3.64,4.00
341065,60.74985962909923,7.120055235928979,0.21,0.36,3.45,3.79
341070,60.74989535222541,7.120000028732349,0.16,0.73,3.54,4.15
341075,60.749931075326494,7.119944821411144,0.11,0.38,3.52,4.12
341080,60.74996679840251,7.1198896139653485,0.13,0.37,3.61,3.69
341085,60.750002521453446,7.119834406394975,0.12,0.25,3.51,3.37
341090,60.75003824447933,7.119779198700016,0.10,0.14,3.36,3.56
341095,60.75007396748011,7.119723990880477,0.37,-0.19,3.45,3.89
341100,60.75010969045582,7.119668782936347,-0.07,0.17,2.38,3.39
341105,60.75014541340648,7.1196135748676355,-0.16,0.14,2.57,3.26
341110,60.75018113633204,7.119558366674347,-0.31,0.00,2.63,3.73
341115,60.75021685923254,7.119503158356463,0.24,0.11,2.43,3.60
341120,60.75025258210793,7.119447949914002,0.02,0.01,2.36,3.64
341125,60.75028830495828,7.119392741346949,0.22,0.17,2.27,3.80
341130,60.75032402778354,7.119337532655313,-0.67,0.08,2.38,3.77
341135,60.750359750583726,7.11928232383909,-0.52,0.20,2.42,3.69
341140,60.75039547335884,7.119227114898276,-0.56,0.08,2.25,3.62
341145,60.75043119610886,7.119171905832883,-0.47,-0.14,2.42,3.60
341150,60.75046691883382,7.119116696642896,-0.30,-0.13,2.37,3.37
341155,60.75050264153371,7.119061487328326,-0.55,0.09,2.27,3.27
341160,60.75053836420851,7.119006277889164,0.09,0.32,2.50,3.60
341165,60.75057408685823,7.118951068325413,0.03,0.23,2.36,3.78
341170,60.750609809482874,7.118895858637074,0.19,-0.09,2.07,4.39
341175,60.750645532082466,7.118840648824142,-0.56,-0.11,2.22,4.16
341180,60.75068125465696,7.118785438886627,-0.51,0.82,2.29,4.24
341185,60.75071697720639,7.118730228824513,-0.36,1.75,1.91,4.50
341190,60.75075269973072,7.118675018637815,-0.41,1.83,2.34,4.31
341195,60.75078842222998,7.11861980832652,-0.39,2.83,2.25,4.98
341200,60.75082414470417,7.1185645978906384,0.08,4.22,3.57,3.78
341205,60.75085986715331,7.118509387330159,0.09,3.38,3.04,5.13
341210,60.75089558957734,7.118454176645096,0.03,2.57,3.22,5.97
341215,60.75093131197626,7.11839896583544,-0.19,3.78,3.16,5.12
341220,60.75096703435016,7.118343754901183,-0.18,0.39,3.17,2.15
341225,60.75100275669896,7.118288543842341,0.13,0.44,3.21,2.25
341230,60.751038479022675,7.118233332658898,-0.23,0.31,3.73,2.22
341235,60.75107420132132,7.118178121350865,0.06,0.12,3.82,1.87
341240,60.751109923594896,7.118122909918234,0.32,0.18,3.70,2.28
341245,60.75114564584338,7.118067698361014,0.23,0.06,3.91,2.41
341250,60.75118136806679,7.118012486679196,-0.04,0.13,4.10,3.00
341255,60.751217090265136,7.117957274872779,0.02,-0.14,3.81,3.58
341260,60.75125281243838,7.11790206294177,-0.17,0.13,2.19,2.46
341265,60.75128853458655,7.117846850886161,-0.10,0.11,2.15,2.12
341270,60.75132425670965,7.117791638705959,-0.06,0.23,1.80,2.22
341275,60.75135997880768,7.117736426401154,-0.31,0.42,2.27,2.20
341280,60.751395700880614,7.11768121397176,-0.23,0.10,2.21,2.27
341285,60.751431422928455,7.117626001417765,-0.31,-0.09,2.09,2.46
341290,60.751467144951256,7.117570788739166,-0.40,1.04,1.91,4.04
341295,60.751502866948954,7.117515575935975,-0.43,0.95,2.05,3.30
341300,60.75153858892157,7.117460363008183,-0.39,0.91,1.85,5.25
341305,60.75157431086911,7.117405149955791,-0.14,-0.40,2.43,2.34
341310,60.7516100327916,7.117349936778796,-0.27,0.36,2.51,1.70
341315,60.75164575468895,7.117294723477212,-0.14,-0.01,2.38,1.85
341320,60.75168147656124,7.117239510051019,-0.19,0.00,1.99,2.01
341325,60.75171719840848,7.117184296500227,-0.44,-0.10,2.28,1.88
341330,60.75175292023063,7.11712908282483,-0.13,-0.26,1.94,2.09
341335,60.75178864202769,7.117073869024832,-0.04,0.28,3.09,2.17
341340,60.751824363799656,7.117018655100238,0.33,-0.11,3.12,2.48
341345,60.75186008554659,7.11696344105103,0.11,0.07,3.16,2.50
341350,60.75189580726839,7.116908226877231,0.11,-0.18,3.21,2.13
341355,60.75193152896512,7.116853012578825,0.01,0.08,3.26,2.39
341360,60.75196725063681,7.116797798155811,-0.02,-0.09,3.34,2.24
341365,60.75200297228338,7.116742583608199,0.20,0.57,3.39,1.48
341370,60.752038693904886,7.116687368935978,-0.03,0.23,3.55,3.28
341375,60.75207441550131,7.116632154139156,-0.15,0.16,3.23,3.18
341380,60.75211013707264,7.116576939217726,-0.09,0.37,3.29,3.39
341385,60.75214585861891,7.116521724171692,0.03,0.12,3.14,3.52
341390,60.75218158014008,7.116466509001049,0.34,-0.05,3.19,3.64
341395,60.752217301636186,7.116411293705803,0.22,0.26,3.12,3.74
341400,60.7522530231072,7.116356078285949,0.02,-0.05,3.42,3.36
341405,60.75228874455315,7.116300862741487,-0.05,0.39,3.25,3.73
341410,60.752324465973985,7.1162456470724225,0.17,0.40,3.33,3.74
341415,60.75236018736975,7.116190431278744,0.28,0.38,2.56,4.12
341420,60.75239590874045,7.116135215360464,0.37,0.97,2.50,4.31
341425,60.75243163008604,7.116079999317569,0.30,0.95,2.56,4.83
341430,60.75246735140658,7.116024783150065,-0.43,0.63,2.12,4.11
341435,60.75250307270202,7.115969566857959,-0.58,1.00,2.58,3.91
341440,60.752538793972406,7.115914350441231,-0.35,2.44,2.51,4.28
341445,60.752574515217674,7.115859133899904,-0.33,NV,2.44,NV
341450,60.75261023643787,7.115803917233966,-0.45,1.71,2.96,4.40
341455,60.75264595763299,7.115748700443411,0.16,-0.22,3.48,2.72
341460,60.752681678803015,7.115693483528248,0.32,-0.18,3.50,2.07
341465,60.75271739994796,7.115638266488475,0.59,-0.02,3.27,2.45
341470,60.75275312106782,7.11558304932409,0.56,0.58,2.65,2.39
341475,60.752788842162616,7.115527832035089,0.32,0.62,3.55,2.26
341480,60.75282456323231,7.115472614621481,0.54,0.57,3.47,2.37
341485,60.75286028427694,7.115417397083253,0.18,0.08,3.75,1.92
341490,60.75289600529646,7.115362179420418,0.34,0.20,3.49,2.25
341495,60.75293172629092,7.115306961632966,0.38,-0.00,3.39,2.14
341500,60.7529674472603,7.115251743720897,0.40,-0.38,3.62,2.33
341505,60.75300316820458,7.115196525684217,0.54,-0.19,3.94,2.93
341510,60.75303888912379,7.115141307522919,0.60,0.13,3.57,2.87
341515,60.75307461001791,7.115086089237006,0.53,0.37,3.98,2.49
341520,60.75311033088694,7.1150308708264784,0.44,0.02,3.85,2.96
341525,60.753146051730894,7.114975652291337,0.26,0.10,3.49,2.64
341530,60.75318177254976,7.114920433631578,0.32,-0.07,3.72,2.57
341535,60.75321749334354,7.114865214847202,0.12,-0.33,4.88,0.47
341540,60.753253214112235,7.114809995938208,0.41,-0.00,3.76,2.42
341545,60.75328893485585,7.114754776904594,0.46,0.58,3.58,3.15
341550,60.7533246555744,7.114699557746363,0.31,0.23,3.95,3.57
341555,60.75336037626786,7.114644338463514,0.66,-0.19,0.41,0.34
341560,60.7533960969362,7.114589119056047,0.58,-0.08,0.20,0.68
341565,60.75343181757948,7.114533899523963,0.35,0.39,3.83,3.07
341570,60.75346753819767,7.114478679867258,0.32,-0.03,3.64,1.00
341575,60.7535032587908,7.114423460085927,-0.07,0.31,4.94,0.41
341580,60.75353897935882,7.1143682401799815,0.62,-0.26,4.14,4.33
341585,60.753574699901755,7.114313020149417,0.21,-0.01,3.97,4.49
341590,60.75361042041962,7.114257799994227,0.42,0.05,4.23,0.30
341595,60.75364614091239,7.11420257971442,-0.60,0.10,5.65,0.70
341600,60.75368186138007,7.114147359309988,-0.07,0.10,0.13,0.32
341605,60.75371758182266,7.114092138780934,0.20,0.07,0.04,4.00
341610,60.75375330224018,7.1140369181272565,0.07,0.10,3.53,3.91
341615,60.75378902263262,7.1139816973489545,0.20,-0.17,3.63,3.69
341620,60.75382474299997,7.113926476446034,-0.06,-0.06,3.18,3.54
341625,60.75386046334222,7.113871255418486,0.03,0.32,3.39,3.84
341630,60.7538961836594,7.113816034266316,0.24,0.19,3.16,3.95
341635,60.75393190395148,7.113760812989524,-0.04,0.10,3.31,3.69
341640,60.753967624218475,7.113705591588105,-0.02,0.10,3.47,4.10
341645,60.754003344460386,7.113650370062058,0.02,NV,3.36,NV
341650,60.75403906467722,7.113595148411386,-0.17,-0.36,3.41,4.10
341655,60.754074784868955,7.113539926636091,-0.08,0.14,3.50,3.87
341660,60.75411050503561,7.113484704736167,0.47,0.22,3.62,3.84
341665,60.75414622517719,7.1134294827116165,0.41,0.16,3.44,3.82
341670,60.75418194529365,7.113374260562443,0.46,0.41,3.69,3.94
341675,60.75421766538506,7.113319038288635,0.49,0.30,4.00,4.04
341680,60.75425338545138,7.113263815890202,-0.45,0.11,3.70,4.08
341685,60.75428910549259,7.1132085933671405,-0.39,0.45,4.29,4.42
341690,60.75432482550872,7.113153370719449,0.63,0.51,4.63,4.30
341695,60.754360545499786,7.113098147947131,0.12,0.43,3.81,4.36
341700,60.754396265465736,7.113042925050182,0.22,0.37,3.65,3.73
341705,60.754431985406605,7.1129877020286045,0.29,0.31,3.90,4.02
341710,60.75446770532239,7.1129324788824,0.48,0.50,3.83,4.16
341715,60.75450342521311,7.112877255611557,0.16,0.30,3.91,4.34
341720,60.75453914507872,7.112822032216085,-0.38,0.26,3.69,3.82
341725,60.75457486491922,7.112766808695988,0.11,0.22,3.28,3.59
341730,60.754610584734685,7.11271158505125,0.29,0.57,3.29,4.13
341735,60.75464630452502,7.112656361281888,NV,0.24,NV,4.96
341740,60.75468202429028,7.11260113738789,0.05,0.10,3.01,5.11
341745,60.75471774403045,7.11254591336926,0.13,1.79,3.00,5.11
341750,60.75475346374552,7.112490689225999,-0.13,0.42,3.13,3.62
341755,60.75478918343554,7.112435464958098,0.08,0.68,3.23,4.01
341760,60.75482490310044,7.112380240565568,0.04,0.33,3.07,3.25
341765,60.754860622740274,7.112325016048401,-0.17,0.29,3.72,3.46
341770,60.75489634235499,7.112269791406602,-0.83,0.27,3.72,3.24
341775,60.75493206194464,7.112214566640165,-0.47,0.43,3.68,3.30
341780,60.75496778150919,7.112159341749096,-0.60,0.23,4.19,3.32
341785,60.755003501048655,7.112104116733388,-0.29,-0.00,4.19,3.06
341790,60.75503922056305,7.112048891593043,-0.39,0.11,4.58,3.73
341795,60.75507494005231,7.1119936663280665,-1.21,0.19,4.34,3.59
341800,60.75511065951654,7.111938440938444,-1.22,0.07,4.50,3.73
341805,60.75514637895564,7.111883215424194,-1.03,0.17,4.47,3.63
341810,60.75518209836964,7.111827989785302,-0.09,0.09,3.13,3.27
341815,60.75521781775858,7.1117727640217705,0.11,0.17,3.29,3.75
341820,60.7552535371224,7.111717538133602,-0.17,0.18,3.14,4.06
341825,60.75528925646115,7.111662312120797,-1.14,-0.03,3.37,4.65
341830,60.75532497577482,7.111607085983348,-0.44,0.17,1.53,2.03
341835,60.75536069506341,7.111551859721257,0.04,-0.20,0.48,1.75
341840,60.755396414326874,7.111496633334534,0.55,-0.00,0.68,2.83
341845,60.755432133565286,7.111441406823164,1.09,-0.61,1.32,3.78
341850,60.75546785277858,7.111386180187158,0.58,NV,1.88,NV
341855,60.75550357196677,7.111330953426507,0.52,NV,2.24,NV
341860,60.75553929112989,7.111275726541216,0.63,NV,2.33,NV
341865,60.75557508471314,7.111220705925365,1.11,NV,2.76,NV
341870,60.755611466904334,7.111167317126833,1.39,NV,2.67,NV
341875,60.75564784907195,7.111113928205327,0.94,NV,2.78,NV
341880,60.755684231216,7.111060539160846,1.13,NV,2.97,NV
341885,60.75572061333649,7.111007149993384,1.48,NV,3.09,NV
341890,60.75575699543342,7.110953760702941,1.48,NV,3.25,NV
341895,60.7557933775068,7.11090037128952,1.27,NV,3.30,NV
341900,60.75582975909349,7.110846980435204,1.24,NV,3.20,NV
341905,60.75586613791614,7.110793581659407,1.29,NV,3.18,NV
341910,60.75590251671528,7.1107401827606065,1.66,NV,3.16,NV
341915,60.7559388954908,7.1106867837388315,1.59,NV,3.07,NV
341920,60.755975274242765,7.110633384594055,1.57,NV,2.98,NV
341925,60.75601165297116,7.1105799853262965,1.79,NV,3.07,NV
341930,60.75604148522537,7.110513273485948,1.65,NV,2.84,NV
341935,60.756067433146114,7.110438662671268,1.49,NV,2.71,NV
341940,60.75609338102298,7.110364051737103,2.09,NV,2.87,NV
341945,60.756119328855995,7.110289440683451,1.72,NV,2.66,NV
341950,60.7561452766451,7.110214829510319,1.66,NV,2.26,NV
341955,60.75617122439031,7.110140218217702,1.66,NV,2.38,NV
341960,60.75619717209166,7.110065606805597,1.04,NV,2.24,NV
341965,60.75622311974912,7.109990995274008,1.98,NV,2.71,NV
341970,60.75624264064008,7.109908892065818,1.03,NV,1.95,NV
341975,60.75626085623553,7.109825267257253,-0.80,NV,4.19,NV
341980,60.75627907177691,7.109741642356636,0.97,NV,1.38,NV
341985,60.75629728726421,7.1096580173639605,0.34,0.26,0.89,2.87
341990,60.75631289655149,7.109572399873804,-0.07,0.74,2.60,4.17
341995,60.75632600888658,7.109484873427345,0.16,0.17,0.01,0.24
342000,60.75633912116303,7.109397346913083,0.32,0.37,-0.03,0.44
342005,60.756352233380824,7.109309820331011,0.21,0.29,0.11,0.86
342010,60.756365345539976,7.109222293681134,0.32,0.22,0.26,0.62
342015,60.75637845764044,7.109134766963453,-0.25,-0.37,2.23,1.72
342020,60.756385371101594,7.109045086768274,0.19,0.12,0.61,0.20
342025,60.75638714701896,7.108953621773492,0.38,0.02,0.10,0.19
342030,60.756388922873555,7.108862156773305,0.29,0.18,0.59,0.70
342035,60.75639069866535,7.108770691767725,0.03,-0.45,2.11,2.08
342040,60.7563924743943,7.10867922675675,0.00,0.07,0.66,0.33
342045,60.756391899353794,7.1085878069621735,-0.26,-0.03,0.69,0.12
342050,60.75638928151514,7.10849642647866,0.20,-0.26,0.69,-0.05
342055,60.75638666361426,7.108405046014846,0.19,0.01,0.69,-0.01
342060,60.75638404565114,7.108313665570735,0.30,-0.03,0.59,-0.05
342065,60.75638142762578,7.108222285146325,0.02,-0.02,0.57,-0.14
342070,60.75637880953821,7.108130904741612,0.40,0.30,0.71,0.15
342075,60.75637619138837,7.108039524356609,0.51,-0.09,0.82,-0.04
342080,60.75637357317632,7.1079481439913055,0.46,0.16,0.72,0.46
342085,60.75637095490206,7.107856763645702,0.35,-0.04,0.51,0.43
342090,60.75636833656552,7.107765383319804,0.45,0.09,0.47,0.58
342095,60.75636571816677,7.107674003013616,0.87,0.07,0.35,0.56
342100,60.75636309970578,7.107582622727128,0.19,0.04,0.30,0.62
342105,60.756360481182554,7.107491242460343,0.48,0.11,0.39,0.58
342110,60.7563578625971,7.107399862213265,0.45,0.03,0.37,0.62
342115,60.75635524394942,7.107308481985893,0.26,-0.11,0.54,0.74
342120,60.75635297993446,7.107217102406683,0.18,0.08,0.42,0.61
342125,60.756355676169946,7.107125731619731,0.09,0.11,0.49,0.46
342130,60.75635837234264,7.1070343608221185,0.22,-0.08,0.46,0.36
342135,60.7563610684526,7.106942990013831,0.08,-0.07,0.56,0.33
342140,60.75636376449973,7.106851619194898,0.33,-0.04,0.52,0.43
342145,60.75636646048411,7.106760248365296,0.22,-0.09,0.48,0.51
342150,60.75636915640574,7.10666887752503,0.16,-0.17,0.69,0.38
342155,60.756377935145785,7.106579130527789,0.35,0.13,0.50,0.34
342160,60.75638681380544,7.10648941017578,-0.00,-0.13,0.55,0.41
342165,60.75639569240398,7.106399689778354,0.11,-0.23,0.49,0.32
342170,60.756404570941335,7.106309969335521,0.04,-0.21,0.63,0.22
342175,60.75641344941753,7.1062202488472765,0.21,-0.06,0.70,0.46
342180,60.75642232783255,7.106130528313629,0.05,-0.08,0.73,0.28
342185,60.75643120618641,7.1060408077345665,0.38,0.03,0.71,0.21
342190,60.75644005389378,7.1059510745268,0.32,0.10,0.74,0.30
342195,60.756448854195426,7.105861321795612,0.22,-0.16,0.55,0.37
342200,60.756458893418056,7.1057721602324575,0.66,0.21,0.64,0.39
342205,60.75647045083621,7.1056837230893315,0.79,0.21,0.31,0.49
342210,60.75648258958351,7.10559562098304,0.87,0.01,0.17,0.51
342215,60.75649534500651,7.105507874281382,0.77,-0.22,0.26,0.42
342220,60.75650950346672,7.1054210653173335,0.45,0.05,0.19,0.48
342225,60.75652458294529,7.105334871908135,0.49,0.06,0.21,0.58
342230,60.75654023724529,7.105249127550408,2.15,0.08,0.17,0.73
342235,60.75655713688709,7.105164356087918,0.08,-0.07,0.39,0.56
342240,60.756574036473495,7.105079584539258,0.64,0.05,0.60,0.58
342245,60.75659100663065,7.104994877425735,0.17,0.31,0.57,0.44
342250,60.7566106435734,7.104912606539874,0.15,-0.11,0.77,0.38
342255,60.7566309062537,7.104830994307933,0.30,0.03,0.47,0.27
342260,60.75665227865153,7.104750550196221,0.41,0.55,0.63,0.36
342265,60.75667485764511,7.10467152943177,0.29,0.21,0.62,0.28
342270,60.75669825244064,7.104593470996051,0.14,0.01,0.64,0.25
342275,60.75672164718848,7.104515412448314,0.13,0.27,0.49,0.44
342280,60.756745041888585,7.104437353788562,-0.64,-0.04,0.66,0.39
342285,60.756768888359794,7.104359896747923,0.06,0.12,0.49,0.48
342290,60.75679438165571,7.104284632889592,0.08,0.19,0.75,0.24
342295,60.75681987490706,7.104209368912962,0.46,0.04,0.74,0.34
342300,60.75684536811378,7.1041341048180415,0.54,0.09,0.75,0.27
342305,60.756870861275914,7.1040588406048215,0.28,0.07,0.55,0.31
342310,60.75689635439345,7.1039835762733015,0.43,0.22,0.50,0.39
342315,60.7569218474664,7.103908311823485,0.67,0.22,0.38,0.45
342320,60.7569479457038,7.103833954970852,0.83,0.04,0.11,0.47
342325,60.756975431921816,7.103761679806302,0.68,0.04,0.15,0.38
342330,60.757003105161104,7.10368972191031,0.73,-0.08,0.21,0.34
342335,60.757032809338234,7.103621209873492,0.71,-0.10,0.16,0.54
342340,60.75706251347793,7.103552697709987,0.48,0.06,0.02,0.45
342345,60.75709221758017,7.103484185419797,0.17,0.16,0.16,0.35
342350,60.75712192164493,7.103415673002933,0.48,0.14,0.25,0.38
342355,60.75715363062734,7.103351093666884,0.60,0.03,0.29,0.32
342360,60.75718590990816,7.103287633046716,0.48,-0.02,0.19,0.26
342365,60.75721818915651,7.103224172298268,0.40,0.00,0.14,0.25
342370,60.757250468372355,7.1031607114215465,0.43,0.21,0.05,0.24
342375,60.75728379916806,7.103099649028167,0.23,0.45,0.07,0.26
342380,60.757318193608754,7.103041012630952,0.52,0.13,-0.00,0.25
342385,60.75735258802147,7.102982376106753,0.32,0.35,0.09,0.18
342390,60.757386982406096,7.102923739455592,0.35,0.01,0.28,0.31
342395,60.757421728092595,7.1028660036876134,0.40,0.07,0.18,0.32
342400,60.75745737116314,7.102810569265575,0.24,0.07,0.20,0.35
342405,60.7574930142084,7.102755134718717,0.18,-0.05,0.14,0.36
342410,60.757528657228406,7.102699700047021,0.23,0.01,0.30,0.43
342415,60.75756430022315,7.1026442652505,0.69,0.07,0.27,0.45
342420,60.75760014098095,7.10258936608825,-0.40,0.34,0.28,0.37
342425,60.75763600601304,7.102534532621755,-0.37,0.55,0.24,0.39
342430,60.75767187102037,7.102479699030927,NV,0.23,NV,0.73
342435,60.75770773600295,7.102424865315773,-0.24,0.33,0.86,0.90
342440,60.75774360096075,7.1023700314762985,-0.61,0.33,1.02,1.28
342445,60.75777946589382,7.102315197512485,-0.98,0.56,0.81,1.17
342450,60.75781533080209,7.102260363424356,-1.14,0.44,0.91,1.36
342455,60.757851195685625,7.102205529211889,-1.02,0.50,0.91,1.41
342460,60.75788706054439,7.102150694875097,-0.34,0.55,1.00,1.17
342465,60.757923030506305,7.10209615173899,-0.54,0.70,1.05,1.27
342470,60.75795925697141,7.102042319354757,-0.47,0.46,1.12,1.16
342475,60.75799548341258,7.101988486847103,-0.34,0.27,0.93,1.03
342480,60.75803170982984,7.101934654216019,-0.31,0.30,0.94,1.28
342485,60.75806793622318,7.101880821461514,-0.43,0.62,0.75,0.57
342490,60.75810416259256,7.1018269885835865,-0.02,0.33,0.65,1.07
342495,60.75814038822944,7.101773153591117,-0.04,-0.47,0.68,0.91
342500,60.75817660534679,7.1017192946031935,-0.18,-0.11,0.55,1.35
342505,60.758212822440186,7.10166543549182,-0.42,0.16,0.49,1.02
342510,60.758250074532256,7.101614639129251,-0.31,0.26,0.65,1.07
342515,60.758287543621165,7.101564484853727,0.09,0.30,0.57,0.80
342520,60.758325012689085,7.101514330458782,-0.23,0.24,0.66,0.81
342525,60.75836248173599,7.101464175944404,-0.03,0.19,0.62,0.79
342530,60.758399950761955,7.101414021310597,0.14,0.29,0.77,1.31
342535,60.75843741976691,7.101363866557366,-0.02,0.45,0.58,1.64
342540,60.75847488875089,7.101313711684707,-0.12,0.17,0.46,1.31
342545,60.75851335104909,7.101267161709525,-0.44,-0.46,0.46,1.09
342550,60.75855376043496,7.1012276780638315,-0.33,-0.22,0.54,1.40
342555,60.75859416980732,7.101188194315362,-0.21,0.17,0.49,1.39
342560,60.75863457916616,7.101148710464121,-0.33,-0.37,0.40,1.23
342565,60.75867498851153,7.1011092265101,-0.55,0.10,0.61,1.32
342570,60.75871539784338,7.101069742453298,-0.11,NV,0.59,NV
342575,60.75875580716173,7.101030258293716,-0.10,NV,0.90,NV
342580,60.75879621646659,7.100990774031358,-0.19,NV,0.54,NV
342585,60.758836625757915,7.100951289666225,-0.02,NV,0.57,NV
